"variable","importancia"
"bathrooms",2283.53988088499
"surface_covered",1227.32455577135
"lat",1212.66950265247
"lon",1140.83651078809
"surface_total",1095.07942098176
"bedrooms",895.97072726332
"rooms",484.172044298003
"n_restaurantes_500m",460.063379896302
"dist_transporte_m",456.553278326795
"dist_colegio_m",447.588354319883
"dist_parque_m",421.059443643046
"parking",279.489085596252
"house",207.592968410506
"month",144.70721550236
"na_surface_covered",126.244146047888
"balcony",112.549948731928
"year",104.072503247523
"gym",94.9981455157804
"storage",74.3789936648942
"na_surface_total",73.8329672667974
"green_area",55.3844126617356
"na_rooms",49.7811959390323
"estrato",48.3538290041115
"luxury",44.8230495974779
"na_bathrooms",43.4722000212738
"elevator",43.0655023984747
"pool",40.0085024976145
"new_property",37.1532399229786
"security",34.4340859310983
"remodeled",33.0051864122479
"na_estrato",28.5186378510302
