"variable","importancia"
"bathrooms",2093.32212668936
"lat",1488.42535414968
"lon",1273.23103877144
"bedrooms",1134.92987730993
"surface_covered",950.011260609709
"surface_total",683.183209512769
"dist_transporte_m",566.297721775579
"dist_colegio_m",515.46429581187
"n_restaurantes_500m",514.010557431959
"dist_parque_m",475.140761367111
"parking",462.052705447731
"house",365.560849756465
"month",204.848430163001
"elevator",160.565649619751
"na_surface_covered",156.095066689469
"balcony",136.893430119386
"na_surface_total",135.586525803583
"year",134.837378988165
"gym",105.935425838179
"storage",96.0328322676673
"na_bathrooms",88.4529528443625
"new_property",86.6056718100656
"rooms",78.6929410717464
"security",59.6149949979192
"na_rooms",58.3666452366197
"green_area",55.5775967105028
"luxury",48.0050438380128
"pool",42.3343118116339
"remodeled",42.2634112703178
"estrato",3.78456499618645
