"term","estimate","std.error","statistic","p.value"
"(Intercept)",376.3588,8.9503,42.05,0
"bedrooms",0.0747,0.0016,47.3282,0
"lon",5.0191,0.0882,56.8894,0
"parking",-0.2383,0.0041,-57.7973,0
"house",0.2206,0.0059,37.5019,0
"lat",-1.9599,0.0706,-27.7458,0
"dist_colegio_m",2e-04,0,25.497,0
"balcony",0.0667,0.0041,16.3208,0
"estrato",0.11,0.0069,15.9354,0
"dist_transporte_m",-2e-04,0,-15.051,0
"green_area",0.0503,0.0045,11.2503,0
"luxury",0.0478,0.0045,10.5166,0
"remodeled",0.0612,0.006,10.2615,0
"gym",0.0466,0.0052,8.9803,0
"elevator",-0.0506,0.0057,-8.8392,0
"n_restaurantes_500m",-5e-04,1e-04,-8.6501,0
"storage",0.0336,0.0042,8.0811,0
"na_surface_covered",-0.0438,0.0059,-7.402,0
"na_estrato",0.0467,0.0079,5.9144,0
"bathrooms",9e-04,2e-04,5.5775,0
"na_rooms",0.0254,0.0048,5.2951,0
"dist_parque_m",1e-04,0,4.6221,0
"surface_covered",0,0,-4.0395,1e-04
"year",0.0119,0.0029,4.0313,1e-04
"new_property",-0.0263,0.0072,-3.6554,3e-04
"pool",0.0313,0.0087,3.6129,3e-04
"na_bathrooms",0.0132,0.0055,2.3999,0.0164
"na_surface_total",0.0135,0.0057,2.3634,0.0181
"month",-0.0011,6e-04,-1.6624,0.0964
"security",-0.0041,0.0046,-0.8727,0.3828
"rooms",0,0,0.5883,0.5564
"surface_total",0,0,0.5337,0.5936
"na_bedrooms",NA,NA,NA,NA
