"property_id","price"
"d56159653f5d2abc5ed5acd7",705717336.316218
"45550aa81c0151f1fd9fd8fe",845161635.926109
"735deef3382aa15930482f3e",721041901.555019
"0dd49fa8bb7be52b851c6dc9",965687342.221473
"7d3220a91e78f8bc2924d1cd",1415257912.08893
"d3054072b2175deec2c1f8dc",372025955.305072
"b7574b06d593fca4eac59815",370454011.008751
"79e822115c5c1a4531366001",437404928.596332
"d3ed5316a463d38c1bd321d0",1252130688.28753
"2f1880c9b8f7ac2715e1236d",979628917.654108
"dcca1c7f109175760ff531c6",728823659.887561
"dfc4f3facf91bbd93ee0fa4d",360480209.773805
"30e134a6cbe61d7954d0f56b",386222067.027431
"385fee7bd9ad7722d45dd034",416921180.104542
"87199c236bf22903d1aafdd0",461075279.698383
"19e19ad0cd6b5e84d8aa970e",491233528.610735
"907f968e78d748fde69dd44f",724409546.339877
"be094e5db0f784e3aa013aae",358234097.79124
"7ab96f83915bc84f8c03c1bd",347421066.333919
"07f4aa9b9ff5b0b05d31e6c0",1074677204.54092
"e9be8cd37abed8ab510ba1f5",974621118.169349
"5f6ad58df27b562db077b5ce",719525191.766338
"ee96d947484aaace40f9b77f",971286317.222065
"15c4aef8401208054697b81e",1286983395.81647
"22d6cb11333f2839b8112b89",1531222153.32578
"288c09c33907dadbae495c11",1680615476.91953
"f71d2bca0c5fe2720a1544c4",433497184.244478
"451744cf3ce55a98db8a3562",425014489.640834
"fba9ae05a6a8a9e0c6268a9f",519577854.558231
"1338e58f7dcebf5a1ea59388",365289181.111178
"a817e8da0ada143ac87277ee",361842084.816045
"46d8bb3e9a0ca584d3c7a317",536451521.548202
"b2506aa9463aebf01e1e00ca",407658790.961959
"7ec025b9b6e6f33bf65af41b",484321059.432057
"2ff531e27672ecd2362eed55",981965448.53471
"9b3cf0d1b91b9c6a2a887647",519172687.0263
"7db5291ce4602d9b2b266872",386383429.295149
"65d5918e826c33bb950fc008",463377201.963406
"395c34e4b8f52cbdb0522459",654409543.675029
"855f4b67d2bd6d18fd03d8e7",1029550360.31152
"9ff06409b37e5b5dece4604a",556484463.911719
"0508cd7bd2c77ebb6fea1e56",518350446.632118
"b45fff2e718e54772d46a3fd",734688418.220451
"cf4d2297b73dbc357d21e31b",557999030.334774
"0ada7044c5b29925abc90879",608831855.737498
"6305f02255274ab5fb6bd39c",695631470.504952
"d9a94194ae1350512beff3e6",788429650.872084
"e3896296cb80d50d9ad3f903",845466362.229392
"6514f355887c64136edb5595",928819986.359914
"f03400cc18e12903b3ffbe5a",939824190.543814
"4e134600155a64783b3f8c3e",887042178.87891
"d63ebc63c82fbf66d8b6ffd3",928818214.778073
"1bd64811bd59706844230198",927984175.216925
"a83921284639eedd4a511cb6",705765795.743798
"a2f3f7a1cd573e2a33f52e2d",783128575.542503
"47344a66471fa51f61c64652",881622731.388559
"78fd849c9429091347d7e5c9",821281697.970968
"c3daf2abea55af99c9579319",856965904.799722
"52864916eb1984abca41ec66",1078027664.12506
"c62494a9d7aede44f2f84023",1126954706.31558
"a2b576643f7a032371587e5e",1368947097.39316
"e53bc68f0e97ccead24f3e56",469493491.213344
"fd82c710aad91bc90af490fe",592304580.823616
"d436abc2ee37ba3dd561e940",922942829.18898
"216a598114a403676011cb51",748433310.646928
"ea230d5eccd2b687888173bb",733818721.76801
"18bd0dd7580f2a7cb19a90b9",360204603.050159
"b143c8ca6d334f6a73c3f2a0",414478310.480515
"ab388cb4fa511968783bafee",418803713.043392
"6a4f08cd04d558a56af732d9",571170585.145326
"7216c895aa047c4f405c4941",612475117.533017
"a493488dcd906dc74cf8a604",627400303.155494
"7844b0b2bc65dced90a355c6",649781481.96455
"c1976383069b6b82ab29d092",570361718.301614
"e5cfd99e2308b7b73581dbdc",387219316.79421
"c18c2ea88f4ac53970b53d2c",484765596.259805
"842c9f0e4edf1e5a672ce15e",668683734.11096
"7dd1e46dcbddc6bf5ef694de",509436963.608064
"6cc4f32b39180bd1ec7e117b",531533173.585629
"79e643789a85dc4ffad49a25",986875448.642188
"b3402a9173d289d6db78e09d",1009036404.76826
"a446507813234e358db8b573",461071761.986585
"c8ef57ddfb35061d1876f94e",648924410.710524
"360be0df2c003005e3db080e",1371424620.89277
"9ab245a4c91877cb7a8661ce",1272863290.95995
"a57a34c7486e7a40e8deb316",867689599.574524
"ceba7d0f56f6cb03538962fb",594664760.548426
"d5475993f9db58c3e4baf7a3",739629149.783737
"d37a1dda09e30da13ff5bfc3",685908194.006054
"68a8b8d077a8232723bf37e9",706727595.485036
"e1eea7716ca6490b7640717a",634395258.659101
"4ae6d75b10848d259ecba576",772123386.65037
"17afbce5c0b56732abbea936",842301929.15756
"84a2673eccd3cf3bd7fd3eb0",1068708471.71031
"f2f4e6cbafe527b155707f01",1226673965.24105
"de2e3a592cda5b76c9573c5c",866538493.145165
"fac651cf404a58f24dc7d286",1546116037.38807
"e6f312a0877af26b69855a3d",1439314594.71305
"333a643c623a9bc75f3a40f2",1579132446.95019
"64593641e470908ef23b46cb",772145477.59367
"ce9f2f0071be658ae75ca6f9",1353860588.86392
"9ab385e399a4673732b6a799",915643411.402018
"3429c774b736cefc051e2c55",547651154.65351
"a51ad0372758b2bbfe73f8fd",607019517.586476
"8c801a266256e3fbabe7e3d2",738028294.719131
"ca2f81b8fb6fda20aefb0ccb",809863914.947374
