"property_id","price"
"d56159653f5d2abc5ed5acd7",720045513.873346
"45550aa81c0151f1fd9fd8fe",866809593.269385
"735deef3382aa15930482f3e",710902427.692028
"0dd49fa8bb7be52b851c6dc9",955628056.90448
"7d3220a91e78f8bc2924d1cd",1381519284.39243
"d3054072b2175deec2c1f8dc",407790995.458798
"b7574b06d593fca4eac59815",393760747.739957
"79e822115c5c1a4531366001",456151440.499075
"d3ed5316a463d38c1bd321d0",1189665871.00393
"2f1880c9b8f7ac2715e1236d",950293331.841701
"dcca1c7f109175760ff531c6",794667944.908461
"dfc4f3facf91bbd93ee0fa4d",400548651.771932
"30e134a6cbe61d7954d0f56b",396205427.051588
"385fee7bd9ad7722d45dd034",424445793.59044
"87199c236bf22903d1aafdd0",474765051.9623
"19e19ad0cd6b5e84d8aa970e",462347810.751009
"907f968e78d748fde69dd44f",730230427.947968
"be094e5db0f784e3aa013aae",378879021.856262
"7ab96f83915bc84f8c03c1bd",383458476.412333
"07f4aa9b9ff5b0b05d31e6c0",1037029681.80796
"e9be8cd37abed8ab510ba1f5",923365415.602375
"5f6ad58df27b562db077b5ce",702309319.468744
"ee96d947484aaace40f9b77f",922124618.294549
"15c4aef8401208054697b81e",1199730857.16141
"22d6cb11333f2839b8112b89",1435227204.82947
"288c09c33907dadbae495c11",1528537580.88358
"f71d2bca0c5fe2720a1544c4",445435998.63943
"451744cf3ce55a98db8a3562",450580077.38563
"fba9ae05a6a8a9e0c6268a9f",535634607.322451
"1338e58f7dcebf5a1ea59388",368423219.900221
"a817e8da0ada143ac87277ee",370608078.556738
"46d8bb3e9a0ca584d3c7a317",565759081.24581
"b2506aa9463aebf01e1e00ca",428855582.668555
"7ec025b9b6e6f33bf65af41b",504792288.523176
"2ff531e27672ecd2362eed55",868802463.598396
"9b3cf0d1b91b9c6a2a887647",520127167.654002
"7db5291ce4602d9b2b266872",424560767.546495
"65d5918e826c33bb950fc008",466086937.666722
"395c34e4b8f52cbdb0522459",650014523.390626
"855f4b67d2bd6d18fd03d8e7",995308283.53586
"9ff06409b37e5b5dece4604a",530119764.708985
"0508cd7bd2c77ebb6fea1e56",510775742.941576
"b45fff2e718e54772d46a3fd",710723466.303424
"cf4d2297b73dbc357d21e31b",551280444.559292
"0ada7044c5b29925abc90879",592433384.198365
"6305f02255274ab5fb6bd39c",663385091.221273
"d9a94194ae1350512beff3e6",806841969.144319
"e3896296cb80d50d9ad3f903",838136803.00443
"6514f355887c64136edb5595",894451320.760926
"f03400cc18e12903b3ffbe5a",913513475.613277
"4e134600155a64783b3f8c3e",824565301.02274
"d63ebc63c82fbf66d8b6ffd3",935344507.000244
"1bd64811bd59706844230198",889909495.719973
"a83921284639eedd4a511cb6",743550051.242257
"a2f3f7a1cd573e2a33f52e2d",795825272.666131
"47344a66471fa51f61c64652",872053149.603962
"78fd849c9429091347d7e5c9",830712324.647271
"c3daf2abea55af99c9579319",834702033.418352
"52864916eb1984abca41ec66",1146379698.42575
"c62494a9d7aede44f2f84023",1076708407.92865
"a2b576643f7a032371587e5e",1327484642.86969
"e53bc68f0e97ccead24f3e56",467755886.402053
"fd82c710aad91bc90af490fe",618657875.710978
"d436abc2ee37ba3dd561e940",922492283.516119
