"property_id","price"
"d56159653f5d2abc5ed5acd7",778842972.14675
"45550aa81c0151f1fd9fd8fe",841969436.168885
"735deef3382aa15930482f3e",756627573.808877
"0dd49fa8bb7be52b851c6dc9",992886976.837724
"7d3220a91e78f8bc2924d1cd",1344634678.82858
"d3054072b2175deec2c1f8dc",383473835.888953
"b7574b06d593fca4eac59815",361851747.171131
"79e822115c5c1a4531366001",388208775.091787
"d3ed5316a463d38c1bd321d0",1130651440.06579
"2f1880c9b8f7ac2715e1236d",916968178.842278
"dcca1c7f109175760ff531c6",748220639.903815
"dfc4f3facf91bbd93ee0fa4d",332102599.424233
"30e134a6cbe61d7954d0f56b",366814021.544767
"385fee7bd9ad7722d45dd034",408991347.827028
"87199c236bf22903d1aafdd0",447029295.888654
"19e19ad0cd6b5e84d8aa970e",442454573.397736
"907f968e78d748fde69dd44f",725827175.740766
"be094e5db0f784e3aa013aae",373852634.90699
"7ab96f83915bc84f8c03c1bd",353305670.389651
"07f4aa9b9ff5b0b05d31e6c0",1117086838.96926
"e9be8cd37abed8ab510ba1f5",947900171.515829
"5f6ad58df27b562db077b5ce",729800178.310103
"ee96d947484aaace40f9b77f",939944300.568012
"15c4aef8401208054697b81e",1219256253.74367
"22d6cb11333f2839b8112b89",1570083449.6603
"288c09c33907dadbae495c11",1664835525.87506
"f71d2bca0c5fe2720a1544c4",497950141.897715
"451744cf3ce55a98db8a3562",482861859.320158
"fba9ae05a6a8a9e0c6268a9f",567714544.421179
"1338e58f7dcebf5a1ea59388",369205464.38172
"a817e8da0ada143ac87277ee",352157232.782904
"46d8bb3e9a0ca584d3c7a317",507471183.115429
"b2506aa9463aebf01e1e00ca",379763859.792219
"7ec025b9b6e6f33bf65af41b",478390124.935431
"2ff531e27672ecd2362eed55",958660388.799208
"9b3cf0d1b91b9c6a2a887647",486314951.172857
"7db5291ce4602d9b2b266872",360692728.877421
"65d5918e826c33bb950fc008",468437110.395817
"395c34e4b8f52cbdb0522459",649086572.955298
"855f4b67d2bd6d18fd03d8e7",1001151558.37644
"9ff06409b37e5b5dece4604a",565834623.27538
"0508cd7bd2c77ebb6fea1e56",526864881.292132
"b45fff2e718e54772d46a3fd",727518117.03364
"cf4d2297b73dbc357d21e31b",571421207.043966
"0ada7044c5b29925abc90879",594327988.738757
"6305f02255274ab5fb6bd39c",669312808.443078
"d9a94194ae1350512beff3e6",789636629.584296
"e3896296cb80d50d9ad3f903",806851202.770714
"6514f355887c64136edb5595",899779708.019827
"f03400cc18e12903b3ffbe5a",898538041.375099
"4e134600155a64783b3f8c3e",859914760.235213
"d63ebc63c82fbf66d8b6ffd3",952256525.940643
"1bd64811bd59706844230198",858094474.871101
"a83921284639eedd4a511cb6",642744360.076201
"a2f3f7a1cd573e2a33f52e2d",803782239.031193
"47344a66471fa51f61c64652",840324966.703899
"78fd849c9429091347d7e5c9",771321177.547985
"c3daf2abea55af99c9579319",811103706.606718
"52864916eb1984abca41ec66",1142838601.62291
"c62494a9d7aede44f2f84023",1076792611.21172
"a2b576643f7a032371587e5e",1355276420.37819
"e53bc68f0e97ccead24f3e56",439327996.159408
"fd82c710aad91bc90af490fe",609343022.22886
"d436abc2ee37ba3dd561e940",926507410.398089
"216a598114a403676011cb51",830959536.874601
"ea230d5eccd2b687888173bb",713876782.589173
"18bd0dd7580f2a7cb19a90b9",382238999.994361
"b143c8ca6d334f6a73c3f2a0",439732074.570748
"ab388cb4fa511968783bafee",390742682.074577
"6a4f08cd04d558a56af732d9",532214896.80401
"7216c895aa047c4f405c4941",593377666.747505
"a493488dcd906dc74cf8a604",560809446.871623
"7844b0b2bc65dced90a355c6",597852529.486644
"c1976383069b6b82ab29d092",527191579.918578
"e5cfd99e2308b7b73581dbdc",370130536.409726
"c18c2ea88f4ac53970b53d2c",479613466.029499
"842c9f0e4edf1e5a672ce15e",701728195.881263
"7dd1e46dcbddc6bf5ef694de",496230246.129758
"6cc4f32b39180bd1ec7e117b",540064273.375937
"79e643789a85dc4ffad49a25",1023898658.47577
"b3402a9173d289d6db78e09d",953352375.970765
"a446507813234e358db8b573",468818778.717932
"c8ef57ddfb35061d1876f94e",574378099.095225
"360be0df2c003005e3db080e",1338498602.48141
"9ab245a4c91877cb7a8661ce",1291862798.68692
"a57a34c7486e7a40e8deb316",762108217.355089
"ceba7d0f56f6cb03538962fb",567594363.062594
"d5475993f9db58c3e4baf7a3",733224112.344986
"d37a1dda09e30da13ff5bfc3",642369332.630594
"68a8b8d077a8232723bf37e9",757850911.934519
"e1eea7716ca6490b7640717a",667978802.552117
"4ae6d75b10848d259ecba576",695887592.308321
"17afbce5c0b56732abbea936",762988156.628803
"84a2673eccd3cf3bd7fd3eb0",1107389860.79409
"f2f4e6cbafe527b155707f01",1245957998.26434
"de2e3a592cda5b76c9573c5c",817791207.757838
"fac651cf404a58f24dc7d286",1525822791.38113
"e6f312a0877af26b69855a3d",1230028988.09311
"333a643c623a9bc75f3a40f2",1699563539.95636
"64593641e470908ef23b46cb",700848054.573756
"ce9f2f0071be658ae75ca6f9",1283872115.32663
"9ab385e399a4673732b6a799",871723876.52593
"3429c774b736cefc051e2c55",519305396.589028
"a51ad0372758b2bbfe73f8fd",608249184.919425
"8c801a266256e3fbabe7e3d2",725027430.298036
"ca2f81b8fb6fda20aefb0ccb",785501169.305998
"3c1b1f86087f9b99380e387c",1038551862.29011
"b0cad5d612954b8cab18101c",981577824.316532
"7eb991f4c69215377e4dac8f",1019321483.25502
"0d130b8bea4321300396fa34",1480879414.17255
"8dfa059401e1dca80ae65ae1",1010153281.2736
"3e3f264cd0ac7a65ed2349a2",1148732646.5253
"112dce80bf512f3f24391d23",476168903.178764
"ff25ded6333278149f8fb68f",1061439908.13226
"d555b82c192794e87e9d536f",995143136.447674
"a787382d96ef9fce8f27bc70",1033055647.83291
"8c3aa295f7bcfd9a43eb2037",1226575701.99073
"13ac95652fb3cf6c43dafc66",433299616.846528
"42fc6a80b882c32f6264ac10",386844308.887218
"1e9c53e09220d689a0210ab9",335741844.822221
"3348706086aa3db5c92259c3",470014057.991744
"66d402a9b7d05f29282ddb00",527731830.526912
"cf88be51d6f31c10e5868ff7",370622923.309085
"30b3f38716be209a894b0942",373712899.834756
"0a5908a92d0ba3e36f54b1f3",383619415.756549
"dd206b6ea2d7f6555109ea39",608412787.11614
"c641febd8bc2ece3e4d2d8b6",584386597.162841
"c11fdc02a288af0572a2bca1",932750565.619121
"35dc60a65969b264ab283d6d",511303071.995281
"d9cb0f637cd4feaaaf8a21c0",873005081.757024
"7e8dfae9a5f1faf8afa706f7",449480512.792855
