"property_id","price"
"d56159653f5d2abc5ed5acd7",505749269.674107
"45550aa81c0151f1fd9fd8fe",796364315.40807
"735deef3382aa15930482f3e",559662876.300561
"0dd49fa8bb7be52b851c6dc9",807379234.139077
"7d3220a91e78f8bc2924d1cd",1061624156.89384
"d3054072b2175deec2c1f8dc",473322906.493169
"b7574b06d593fca4eac59815",442158458.32116
"79e822115c5c1a4531366001",484045854.456385
"d3ed5316a463d38c1bd321d0",1023152910.27567
"2f1880c9b8f7ac2715e1236d",705489890.695395
"dcca1c7f109175760ff531c6",741888351.451742
"dfc4f3facf91bbd93ee0fa4d",364139293.76856
"30e134a6cbe61d7954d0f56b",421715044.141577
"385fee7bd9ad7722d45dd034",352783801.454031
"87199c236bf22903d1aafdd0",382046575.804081
"19e19ad0cd6b5e84d8aa970e",443294220.72672
"907f968e78d748fde69dd44f",606265102.579458
"be094e5db0f784e3aa013aae",372116793.042456
"7ab96f83915bc84f8c03c1bd",377501263.118207
"07f4aa9b9ff5b0b05d31e6c0",824562155.561741
"e9be8cd37abed8ab510ba1f5",816854297.280248
"5f6ad58df27b562db077b5ce",669815982.956877
"ee96d947484aaace40f9b77f",715115561.385642
"15c4aef8401208054697b81e",853278183.651159
"22d6cb11333f2839b8112b89",1209742544.62552
"288c09c33907dadbae495c11",1276941219.99814
"f71d2bca0c5fe2720a1544c4",372797361.319169
"451744cf3ce55a98db8a3562",330024492.444422
"fba9ae05a6a8a9e0c6268a9f",371990477.836935
"1338e58f7dcebf5a1ea59388",304968459.529807
"a817e8da0ada143ac87277ee",374504946.858153
"46d8bb3e9a0ca584d3c7a317",436664711.716443
"b2506aa9463aebf01e1e00ca",373210712.994985
"7ec025b9b6e6f33bf65af41b",403981350.390816
"2ff531e27672ecd2362eed55",839210163.12391
"9b3cf0d1b91b9c6a2a887647",442155928.277405
"7db5291ce4602d9b2b266872",357197020.328229
"65d5918e826c33bb950fc008",460707823.913681
"395c34e4b8f52cbdb0522459",513962599.173733
"855f4b67d2bd6d18fd03d8e7",661236292.281663
"9ff06409b37e5b5dece4604a",500530667.265712
"0508cd7bd2c77ebb6fea1e56",480191046.07523
"b45fff2e718e54772d46a3fd",505800398.187778
"cf4d2297b73dbc357d21e31b",573976176.867299
"0ada7044c5b29925abc90879",520981042.68083
"6305f02255274ab5fb6bd39c",604422359.947495
"d9a94194ae1350512beff3e6",764231982.264945
"e3896296cb80d50d9ad3f903",632708327.467506
"6514f355887c64136edb5595",705601585.596182
"f03400cc18e12903b3ffbe5a",798735873.943516
"4e134600155a64783b3f8c3e",781533437.838767
"d63ebc63c82fbf66d8b6ffd3",726187210.428444
