"property_id","price"
"d56159653f5d2abc5ed5acd7",702097749.153951
"45550aa81c0151f1fd9fd8fe",890669698.124569
"735deef3382aa15930482f3e",680409517.064407
"0dd49fa8bb7be52b851c6dc9",899102238.988126
"7d3220a91e78f8bc2924d1cd",1358349230.93473
"d3054072b2175deec2c1f8dc",416376102.688197
"b7574b06d593fca4eac59815",389847720.13645
"79e822115c5c1a4531366001",457269200.959425
"d3ed5316a463d38c1bd321d0",1223548343.60499
"2f1880c9b8f7ac2715e1236d",1037502373.6481
"dcca1c7f109175760ff531c6",768273295.914356
"dfc4f3facf91bbd93ee0fa4d",387204477.951127
"30e134a6cbe61d7954d0f56b",391856868.289187
"385fee7bd9ad7722d45dd034",396246408.710745
"87199c236bf22903d1aafdd0",504362857.35975
"19e19ad0cd6b5e84d8aa970e",476450067.406469
"907f968e78d748fde69dd44f",735659442.701087
"be094e5db0f784e3aa013aae",386566887.64511
"7ab96f83915bc84f8c03c1bd",377182886.819271
"07f4aa9b9ff5b0b05d31e6c0",1023582308.46843
"e9be8cd37abed8ab510ba1f5",842173205.625377
"5f6ad58df27b562db077b5ce",739245332.948432
"ee96d947484aaace40f9b77f",902823117.720904
"15c4aef8401208054697b81e",1232705438.4134
"22d6cb11333f2839b8112b89",1474450960.67966
"288c09c33907dadbae495c11",1453002684.28942
"f71d2bca0c5fe2720a1544c4",438704706.358136
"451744cf3ce55a98db8a3562",445427338.742486
"fba9ae05a6a8a9e0c6268a9f",517441046.464006
"1338e58f7dcebf5a1ea59388",377546701.241909
"a817e8da0ada143ac87277ee",373299179.971837
"46d8bb3e9a0ca584d3c7a317",552317860.398286
"b2506aa9463aebf01e1e00ca",455891557.333296
"7ec025b9b6e6f33bf65af41b",503918795.454919
"2ff531e27672ecd2362eed55",985140250.777289
"9b3cf0d1b91b9c6a2a887647",499775867.16077
"7db5291ce4602d9b2b266872",420666211.931031
"65d5918e826c33bb950fc008",445247806.914003
"395c34e4b8f52cbdb0522459",671912367.876763
"855f4b67d2bd6d18fd03d8e7",1039136168.9105
"9ff06409b37e5b5dece4604a",530404498.942761
"0508cd7bd2c77ebb6fea1e56",552413088.366534
"b45fff2e718e54772d46a3fd",679917283.374559
"cf4d2297b73dbc357d21e31b",604876826.669588
"0ada7044c5b29925abc90879",641252561.948664
"6305f02255274ab5fb6bd39c",692155715.547648
"d9a94194ae1350512beff3e6",766482389.298762
"e3896296cb80d50d9ad3f903",788478252.341001
"6514f355887c64136edb5595",919208634.25274
"f03400cc18e12903b3ffbe5a",874791991.45774
"4e134600155a64783b3f8c3e",759540418.848909
"d63ebc63c82fbf66d8b6ffd3",939172434.867762
"1bd64811bd59706844230198",892922332.41139
"a83921284639eedd4a511cb6",742863709.457916
"a2f3f7a1cd573e2a33f52e2d",767184434.585795
"47344a66471fa51f61c64652",864300273.942268
"78fd849c9429091347d7e5c9",790618988.020596
"c3daf2abea55af99c9579319",793095480.279472
"52864916eb1984abca41ec66",1164088525.62669
"c62494a9d7aede44f2f84023",1037295628.99311
"a2b576643f7a032371587e5e",1300290458.03304
"e53bc68f0e97ccead24f3e56",454253938.475458
"fd82c710aad91bc90af490fe",749972407.59851
"d436abc2ee37ba3dd561e940",817051608.283918
"216a598114a403676011cb51",779951232.809484
"ea230d5eccd2b687888173bb",811865217.112388
"18bd0dd7580f2a7cb19a90b9",364471566.040603
"b143c8ca6d334f6a73c3f2a0",414408341.412872
"ab388cb4fa511968783bafee",412323915.34187
"6a4f08cd04d558a56af732d9",537730563.134191
"7216c895aa047c4f405c4941",552733811.233426
"a493488dcd906dc74cf8a604",556357114.846278
"7844b0b2bc65dced90a355c6",634375102.821306
"c1976383069b6b82ab29d092",521197829.167752
"e5cfd99e2308b7b73581dbdc",403849557.51342
"c18c2ea88f4ac53970b53d2c",485076778.183257
"842c9f0e4edf1e5a672ce15e",691213069.601135
"7dd1e46dcbddc6bf5ef694de",494132767.07712
"6cc4f32b39180bd1ec7e117b",520352774.842238
