"property_id","price"
"d56159653f5d2abc5ed5acd7",695601060.238897
"45550aa81c0151f1fd9fd8fe",974570808.074621
"735deef3382aa15930482f3e",663762969.968479
"0dd49fa8bb7be52b851c6dc9",893758832.504753
"7d3220a91e78f8bc2924d1cd",1270833448.98228
"d3054072b2175deec2c1f8dc",421250269.882723
"b7574b06d593fca4eac59815",409751783.434409
"79e822115c5c1a4531366001",425449129.342434
"d3ed5316a463d38c1bd321d0",1167211711.97694
"2f1880c9b8f7ac2715e1236d",1004566311.61718
"dcca1c7f109175760ff531c6",827337822.529877
"dfc4f3facf91bbd93ee0fa4d",380059283.977799
"30e134a6cbe61d7954d0f56b",404845694.976634
"385fee7bd9ad7722d45dd034",412316527.994761
"87199c236bf22903d1aafdd0",484663670.046992
"19e19ad0cd6b5e84d8aa970e",498261872.899146
"907f968e78d748fde69dd44f",787846165.896961
"be094e5db0f784e3aa013aae",365915254.856839
"7ab96f83915bc84f8c03c1bd",403512324.559171
"07f4aa9b9ff5b0b05d31e6c0",1109531882.41355
"e9be8cd37abed8ab510ba1f5",877675447.712353
"5f6ad58df27b562db077b5ce",644368348.383212
"ee96d947484aaace40f9b77f",1004830689.46838
"15c4aef8401208054697b81e",1051386653.94461
"22d6cb11333f2839b8112b89",1364566696.53323
"288c09c33907dadbae495c11",1458768536.55771
"f71d2bca0c5fe2720a1544c4",427651828.651194
"451744cf3ce55a98db8a3562",431226425.55176
"fba9ae05a6a8a9e0c6268a9f",510043859.056592
"1338e58f7dcebf5a1ea59388",362253343.380506
"a817e8da0ada143ac87277ee",361096346.372983
"46d8bb3e9a0ca584d3c7a317",521843626.026678
"b2506aa9463aebf01e1e00ca",433938397.748549
"7ec025b9b6e6f33bf65af41b",464406673.938226
"2ff531e27672ecd2362eed55",958858660.611539
"9b3cf0d1b91b9c6a2a887647",560615164.185316
"7db5291ce4602d9b2b266872",490646633.721452
"65d5918e826c33bb950fc008",447563098.632473
"395c34e4b8f52cbdb0522459",619360546.457756
"855f4b67d2bd6d18fd03d8e7",990521946.873478
"9ff06409b37e5b5dece4604a",515066166.911694
"0508cd7bd2c77ebb6fea1e56",519875830.468917
