"property_id","price"
"d56159653f5d2abc5ed5acd7",648799431.758039
"45550aa81c0151f1fd9fd8fe",1417228699.75286
"735deef3382aa15930482f3e",522740430.579266
"0dd49fa8bb7be52b851c6dc9",621707783.981798
"7d3220a91e78f8bc2924d1cd",824621125.12353
"d3054072b2175deec2c1f8dc",451315224.685548
"b7574b06d593fca4eac59815",451315224.685548
"79e822115c5c1a4531366001",357686435.86426
"d3ed5316a463d38c1bd321d0",1062363304.21349
"2f1880c9b8f7ac2715e1236d",1369416721.92237
"dcca1c7f109175760ff531c6",1017349497.46879
"dfc4f3facf91bbd93ee0fa4d",320983891.299456
"30e134a6cbe61d7954d0f56b",433184353.344858
"385fee7bd9ad7722d45dd034",420366904.53756
"87199c236bf22903d1aafdd0",563627430.752941
"19e19ad0cd6b5e84d8aa970e",594642028.580877
"907f968e78d748fde69dd44f",1004843172.47933
"be094e5db0f784e3aa013aae",338902790.063468
"7ab96f83915bc84f8c03c1bd",479772758.245563
"07f4aa9b9ff5b0b05d31e6c0",1369416721.92237
"e9be8cd37abed8ab510ba1f5",793725393.319377
"5f6ad58df27b562db077b5ce",457753208.617919
"ee96d947484aaace40f9b77f",1369416721.92237
"15c4aef8401208054697b81e",405388702.358613
"22d6cb11333f2839b8112b89",1080619022.00765
"288c09c33907dadbae495c11",1382365979.33868
"f71d2bca0c5fe2720a1544c4",388916571.710019
"451744cf3ce55a98db8a3562",388916571.710019
"fba9ae05a6a8a9e0c6268a9f",420136855.46984
"1338e58f7dcebf5a1ea59388",328707401.54928
"a817e8da0ada143ac87277ee",315860784.506283
"46d8bb3e9a0ca584d3c7a317",420136855.46984
"b2506aa9463aebf01e1e00ca",444588312.004362
"7ec025b9b6e6f33bf65af41b",313219143.793574
"2ff531e27672ecd2362eed55",1244541469.30715
"9b3cf0d1b91b9c6a2a887647",739397275.992782
"7db5291ce4602d9b2b266872",739397275.992782
"65d5918e826c33bb950fc008",363515772.196297
"395c34e4b8f52cbdb0522459",541545734.363013
"855f4b67d2bd6d18fd03d8e7",901171314.425423
"9ff06409b37e5b5dece4604a",511200879.865727
"0508cd7bd2c77ebb6fea1e56",549909083.394702
"b45fff2e718e54772d46a3fd",864358381.62941
