property_id,price
d56159653f5d2abc5ed5acd7,612518932.7199256
45550aa81c0151f1fd9fd8fe,866521988.6028999
735deef3382aa15930482f3e,606011417.2629972
0dd49fa8bb7be52b851c6dc9,827476022.128618
7d3220a91e78f8bc2924d1cd,1241643118.152561
d3054072b2175deec2c1f8dc,437087743.65282273
b7574b06d593fca4eac59815,430035465.43922377
79e822115c5c1a4531366001,497503348.19021297
d3ed5316a463d38c1bd321d0,1113470727.91866
2f1880c9b8f7ac2715e1236d,921291043.2456905
dcca1c7f109175760ff531c6,834187663.5079257
dfc4f3facf91bbd93ee0fa4d,439608371.8945499
30e134a6cbe61d7954d0f56b,424080064.16212475
385fee7bd9ad7722d45dd034,411852864.02237946
87199c236bf22903d1aafdd0,461866732.17407656
19e19ad0cd6b5e84d8aa970e,475261379.438769
907f968e78d748fde69dd44f,757621294.136313
be094e5db0f784e3aa013aae,449590532.26700544
7ab96f83915bc84f8c03c1bd,413562279.5650582
07f4aa9b9ff5b0b05d31e6c0,886786530.8200692
e9be8cd37abed8ab510ba1f5,891671663.7786423
5f6ad58df27b562db077b5ce,725141066.2318453
ee96d947484aaace40f9b77f,843641215.335364
15c4aef8401208054697b81e,1004452976.0853496
22d6cb11333f2839b8112b89,1235888308.2878306
288c09c33907dadbae495c11,1196672203.5385408
f71d2bca0c5fe2720a1544c4,409264308.4975557
451744cf3ce55a98db8a3562,416598634.06854945
fba9ae05a6a8a9e0c6268a9f,463946401.27682585
1338e58f7dcebf5a1ea59388,384462871.57770044
a817e8da0ada143ac87277ee,437871603.0169836
46d8bb3e9a0ca584d3c7a317,501095744.6626974
b2506aa9463aebf01e1e00ca,441069065.9670951
7ec025b9b6e6f33bf65af41b,500240180.86717397
2ff531e27672ecd2362eed55,765131000.0595174
9b3cf0d1b91b9c6a2a887647,537626142.9021211
7db5291ce4602d9b2b266872,473030524.21753174
65d5918e826c33bb950fc008,455704784.91100734
395c34e4b8f52cbdb0522459,591014245.15028
855f4b67d2bd6d18fd03d8e7,871156364.4531214
9ff06409b37e5b5dece4604a,501298641.37385327
0508cd7bd2c77ebb6fea1e56,529489846.8162007
b45fff2e718e54772d46a3fd,623551269.1587741
cf4d2297b73dbc357d21e31b,570348288.7552444
0ada7044c5b29925abc90879,591674977.4224454
6305f02255274ab5fb6bd39c,655423615.5040787
d9a94194ae1350512beff3e6,759175006.3589402
e3896296cb80d50d9ad3f903,768703026.3176504
6514f355887c64136edb5595,775929103.2543646
f03400cc18e12903b3ffbe5a,890651463.5559894
4e134600155a64783b3f8c3e,728333273.3164939
d63ebc63c82fbf66d8b6ffd3,831469675.3713008
1bd64811bd59706844230198,815997186.5519177
a83921284639eedd4a511cb6,781622666.5350946
a2f3f7a1cd573e2a33f52e2d,809702880.5314335
47344a66471fa51f61c64652,852261993.1077079
78fd849c9429091347d7e5c9,780577122.2765337
c3daf2abea55af99c9579319,859880439.3552568
52864916eb1984abca41ec66,1012740550.375367
c62494a9d7aede44f2f84023,1062335869.2348669
a2b576643f7a032371587e5e,1133000754.1727943
e53bc68f0e97ccead24f3e56,516723385.5870279
fd82c710aad91bc90af490fe,650084939.6187607
d436abc2ee37ba3dd561e940,968027448.9112871
216a598114a403676011cb51,707601817.3930507
ea230d5eccd2b687888173bb,787768833.8667692
18bd0dd7580f2a7cb19a90b9,366224978.1789519
b143c8ca6d334f6a73c3f2a0,408726379.6554802
ab388cb4fa511968783bafee,457725211.76399547
6a4f08cd04d558a56af732d9,501844587.59058106
7216c895aa047c4f405c4941,542438609.3295773
a493488dcd906dc74cf8a604,505899104.6621284
7844b0b2bc65dced90a355c6,592202913.7517941
c1976383069b6b82ab29d092,487613577.2721335
e5cfd99e2308b7b73581dbdc,442816491.6002729
c18c2ea88f4ac53970b53d2c,473923929.39116627
842c9f0e4edf1e5a672ce15e,681962022.8713623
7dd1e46dcbddc6bf5ef694de,439673360.872141
6cc4f32b39180bd1ec7e117b,531273963.2166494
79e643789a85dc4ffad49a25,963956631.7900597
b3402a9173d289d6db78e09d,857616446.4788755
a446507813234e358db8b573,554280444.1016821
c8ef57ddfb35061d1876f94e,683568760.5143578
360be0df2c003005e3db080e,1227920340.1611187
9ab245a4c91877cb7a8661ce,1135019360.2439823
a57a34c7486e7a40e8deb316,774233751.5040133
ceba7d0f56f6cb03538962fb,679315167.1023176
d5475993f9db58c3e4baf7a3,796603931.201251
d37a1dda09e30da13ff5bfc3,635156035.0452971
68a8b8d077a8232723bf37e9,733899537.9069654
e1eea7716ca6490b7640717a,636340163.025438
4ae6d75b10848d259ecba576,734020309.0952216
17afbce5c0b56732abbea936,796894376.9930273
84a2673eccd3cf3bd7fd3eb0,1007267598.6381745
f2f4e6cbafe527b155707f01,1031881278.421793
de2e3a592cda5b76c9573c5c,873001504.8262776
fac651cf404a58f24dc7d286,1311371064.9622436
e6f312a0877af26b69855a3d,1245826636.9516118
333a643c623a9bc75f3a40f2,1323679762.0408788
64593641e470908ef23b46cb,1013172812.5948263
ce9f2f0071be658ae75ca6f9,1110724797.5630758
9ab385e399a4673732b6a799,812047726.1128505
3429c774b736cefc051e2c55,544519087.5736573
a51ad0372758b2bbfe73f8fd,561778723.8592206
8c801a266256e3fbabe7e3d2,801498885.5132307
ca2f81b8fb6fda20aefb0ccb,870777410.987135
3c1b1f86087f9b99380e387c,951807365.3618214
b0cad5d612954b8cab18101c,948850189.0178794
7eb991f4c69215377e4dac8f,886576272.6036221
0d130b8bea4321300396fa34,1152910637.21456
8dfa059401e1dca80ae65ae1,870924673.113931
3e3f264cd0ac7a65ed2349a2,1063321439.96138
112dce80bf512f3f24391d23,482014668.8390968
ff25ded6333278149f8fb68f,1041168175.0666124
d555b82c192794e87e9d536f,966502660.9220251
a787382d96ef9fce8f27bc70,960598556.0804173
8c3aa295f7bcfd9a43eb2037,1054626898.3117453
13ac95652fb3cf6c43dafc66,430921095.9711029
42fc6a80b882c32f6264ac10,385233872.16739607
1e9c53e09220d689a0210ab9,369910482.18332845
3348706086aa3db5c92259c3,513005901.4777966
66d402a9b7d05f29282ddb00,483159067.0517643
cf88be51d6f31c10e5868ff7,392720368.1301629
30b3f38716be209a894b0942,398119755.3222308
0a5908a92d0ba3e36f54b1f3,482157830.6520657
dd206b6ea2d7f6555109ea39,584716413.5595459
c641febd8bc2ece3e4d2d8b6,637481896.8066044
c11fdc02a288af0572a2bca1,906161204.680439
35dc60a65969b264ab283d6d,540132214.945458
d9cb0f637cd4feaaaf8a21c0,834242978.253815
7e8dfae9a5f1faf8afa706f7,432577427.2262081
a280fe7610c254b935c9dcfc,390310885.83047926
85524880fdc4e4daf90e96fd,565113582.8603389
f361109d06f6609c16724b39,456552612.95205295
3f6b2f0c0876c21755369cb6,650998502.4554694
de26819064a290ce78d8fcc1,561041655.7564168
