property_id,price
d56159653f5d2abc5ed5acd7,623416426.9310364
45550aa81c0151f1fd9fd8fe,878647358.1645757
735deef3382aa15930482f3e,603080340.5308472
0dd49fa8bb7be52b851c6dc9,845678702.4549718
7d3220a91e78f8bc2924d1cd,1244308735.6894646
d3054072b2175deec2c1f8dc,435576314.0515139
b7574b06d593fca4eac59815,431675594.0102198
79e822115c5c1a4531366001,515421304.9132051
d3ed5316a463d38c1bd321d0,1091028568.6083272
2f1880c9b8f7ac2715e1236d,887016352.8929921
dcca1c7f109175760ff531c6,819435895.7571207
dfc4f3facf91bbd93ee0fa4d,431384983.62856007
30e134a6cbe61d7954d0f56b,426418806.1903161
385fee7bd9ad7722d45dd034,408014929.06345046
87199c236bf22903d1aafdd0,450978143.17257446
19e19ad0cd6b5e84d8aa970e,479642156.2064654
907f968e78d748fde69dd44f,737370078.845876
be094e5db0f784e3aa013aae,438548590.1845278
7ab96f83915bc84f8c03c1bd,418872896.21546745
07f4aa9b9ff5b0b05d31e6c0,877034385.6936929
e9be8cd37abed8ab510ba1f5,875910742.6895179
5f6ad58df27b562db077b5ce,723058069.532881
ee96d947484aaace40f9b77f,823629227.2055187
15c4aef8401208054697b81e,1009730644.7158679
22d6cb11333f2839b8112b89,1237079139.923488
288c09c33907dadbae495c11,1206964952.7374992
f71d2bca0c5fe2720a1544c4,401753598.45249104
451744cf3ce55a98db8a3562,414634516.5994383
fba9ae05a6a8a9e0c6268a9f,482217213.61810946
1338e58f7dcebf5a1ea59388,379209046.2141364
a817e8da0ada143ac87277ee,443629135.29281396
46d8bb3e9a0ca584d3c7a317,522663256.3869115
b2506aa9463aebf01e1e00ca,439895485.6360404
7ec025b9b6e6f33bf65af41b,496231331.7529043
2ff531e27672ecd2362eed55,755923053.1282111
9b3cf0d1b91b9c6a2a887647,521802000.8457985
7db5291ce4602d9b2b266872,498997470.11098224
65d5918e826c33bb950fc008,481772729.4643481
395c34e4b8f52cbdb0522459,596177442.3822564
