property_id,price
d56159653f5d2abc5ed5acd7,635396807.8398097
45550aa81c0151f1fd9fd8fe,908004770.669333
735deef3382aa15930482f3e,661009254.7999167
0dd49fa8bb7be52b851c6dc9,839726381.012064
7d3220a91e78f8bc2924d1cd,1321824844.4999995
d3054072b2175deec2c1f8dc,428954537.5065
b7574b06d593fca4eac59815,425435112.7313334
79e822115c5c1a4531366001,491743019.51576674
d3ed5316a463d38c1bd321d0,1152357711.2936187
2f1880c9b8f7ac2715e1236d,930506622.9588747
dcca1c7f109175760ff531c6,835606115.0785397
dfc4f3facf91bbd93ee0fa4d,418341198.55514747
30e134a6cbe61d7954d0f56b,423371868.32669014
385fee7bd9ad7722d45dd034,408151093.3483096
87199c236bf22903d1aafdd0,466182486.60302395
19e19ad0cd6b5e84d8aa970e,500785605.29352415
907f968e78d748fde69dd44f,749879515.088485
be094e5db0f784e3aa013aae,442153431.2263999
7ab96f83915bc84f8c03c1bd,406165055.29775006
07f4aa9b9ff5b0b05d31e6c0,919506262.7719996
e9be8cd37abed8ab510ba1f5,942582231.3473336
5f6ad58df27b562db077b5ce,729483580.0056663
ee96d947484aaace40f9b77f,947389779.6059804
15c4aef8401208054697b81e,1057891689.8633814
22d6cb11333f2839b8112b89,1293501856.4285707
288c09c33907dadbae495c11,1272879731.9999993
f71d2bca0c5fe2720a1544c4,400763396.95266694
451744cf3ce55a98db8a3562,414561348.75649995
fba9ae05a6a8a9e0c6268a9f,456554048.97533363
1338e58f7dcebf5a1ea59388,368779672.96635735
a817e8da0ada143ac87277ee,457374956.53086543
46d8bb3e9a0ca584d3c7a317,505137459.9541795
b2506aa9463aebf01e1e00ca,419738413.5129049
7ec025b9b6e6f33bf65af41b,500456065.14767665
2ff531e27672ecd2362eed55,785258096.3672332
9b3cf0d1b91b9c6a2a887647,541221243.769333
7db5291ce4602d9b2b266872,489974745.1326745
65d5918e826c33bb950fc008,458742541.7762379
395c34e4b8f52cbdb0522459,621541428.4180834
855f4b67d2bd6d18fd03d8e7,926827574.6506664
9ff06409b37e5b5dece4604a,490889091.9864865
0508cd7bd2c77ebb6fea1e56,514608463.40742403
b45fff2e718e54772d46a3fd,644485664.301609
cf4d2297b73dbc357d21e31b,588569881.1310894
0ada7044c5b29925abc90879,604815688.4479047
6305f02255274ab5fb6bd39c,656311051.1451668
d9a94194ae1350512beff3e6,795365397.5696743
e3896296cb80d50d9ad3f903,819985599.8981667
6514f355887c64136edb5595,835531694.8675002
f03400cc18e12903b3ffbe5a,904725290.1658252
4e134600155a64783b3f8c3e,832232470.2707713
d63ebc63c82fbf66d8b6ffd3,909433472.1703814
1bd64811bd59706844230198,900925485.522
a83921284639eedd4a511cb6,792146736.2293328
a2f3f7a1cd573e2a33f52e2d,815969103.6834828
47344a66471fa51f61c64652,882697148.0185022
78fd849c9429091347d7e5c9,819639225.9595243
c3daf2abea55af99c9579319,920890792.5621431
52864916eb1984abca41ec66,1035438635.097376
c62494a9d7aede44f2f84023,1093088702.8743336
a2b576643f7a032371587e5e,1171414165.6362932
e53bc68f0e97ccead24f3e56,493360366.99368644
fd82c710aad91bc90af490fe,690588283.0735857
d436abc2ee37ba3dd561e940,995322102.8441905
216a598114a403676011cb51,720899362.6736333
ea230d5eccd2b687888173bb,853496451.815111
18bd0dd7580f2a7cb19a90b9,360990612.40000004
b143c8ca6d334f6a73c3f2a0,406960570.08766705
ab388cb4fa511968783bafee,451265923.8117853
6a4f08cd04d558a56af732d9,539134978.9228336
7216c895aa047c4f405c4941,563144814.2982142
a493488dcd906dc74cf8a604,517199873.7992773
