property_id,price
d56159653f5d2abc5ed5acd7,626624019.9999994
45550aa81c0151f1fd9fd8fe,892609383.7284721
735deef3382aa15930482f3e,641474402.5403334
0dd49fa8bb7be52b851c6dc9,823996144.684762
7d3220a91e78f8bc2924d1cd,1327081529.833334
d3054072b2175deec2c1f8dc,423668608.8766668
b7574b06d593fca4eac59815,418800650.5671667
79e822115c5c1a4531366001,493384676.09696203
d3ed5316a463d38c1bd321d0,1143432269.199113
2f1880c9b8f7ac2715e1236d,923068673.5916657
dcca1c7f109175760ff531c6,809019071.033967
dfc4f3facf91bbd93ee0fa4d,423038974.35766673
30e134a6cbe61d7954d0f56b,427230439.8011348
385fee7bd9ad7722d45dd034,406146335.77016646
87199c236bf22903d1aafdd0,464347572.4822382
19e19ad0cd6b5e84d8aa970e,499231409.06962395
907f968e78d748fde69dd44f,774542571.0529437
be094e5db0f784e3aa013aae,442238753.6187553
7ab96f83915bc84f8c03c1bd,407613572.35035
07f4aa9b9ff5b0b05d31e6c0,923956404.0563331
e9be8cd37abed8ab510ba1f5,956668191.000048
5f6ad58df27b562db077b5ce,751060388.8331666
ee96d947484aaace40f9b77f,966556894.6833336
15c4aef8401208054697b81e,1075503579.4919996
22d6cb11333f2839b8112b89,1288641698.0629997
288c09c33907dadbae495c11,1269533116.6666665
f71d2bca0c5fe2720a1544c4,407526124.12042856
451744cf3ce55a98db8a3562,410168707.5011309
fba9ae05a6a8a9e0c6268a9f,454735830.5904761
1338e58f7dcebf5a1ea59388,367825451.6913331
a817e8da0ada143ac87277ee,458003275.15760785
46d8bb3e9a0ca584d3c7a317,488353737.3103141
b2506aa9463aebf01e1e00ca,413501191.1462144
7ec025b9b6e6f33bf65af41b,498420467.39372236
2ff531e27672ecd2362eed55,789562514.725857
9b3cf0d1b91b9c6a2a887647,528752768.52466655
7db5291ce4602d9b2b266872,462121692.11926633
65d5918e826c33bb950fc008,458479619.31625843
395c34e4b8f52cbdb0522459,630178565.217785
855f4b67d2bd6d18fd03d8e7,922889123.9449912
9ff06409b37e5b5dece4604a,491051113.3699606
0508cd7bd2c77ebb6fea1e56,516174550.53950024
b45fff2e718e54772d46a3fd,640832183.7163031
cf4d2297b73dbc357d21e31b,600104435.1969998
0ada7044c5b29925abc90879,594700350.765532
6305f02255274ab5fb6bd39c,638668830.4101901
d9a94194ae1350512beff3e6,770190372.1407498
e3896296cb80d50d9ad3f903,809833400.6877382
6514f355887c64136edb5595,846664301.5560473
f03400cc18e12903b3ffbe5a,924560839.8114555
4e134600155a64783b3f8c3e,812496247.286748
d63ebc63c82fbf66d8b6ffd3,883472442.344834
1bd64811bd59706844230198,903470862.4857053
a83921284639eedd4a511cb6,783881347.9660004
a2f3f7a1cd573e2a33f52e2d,799323153.1616398
47344a66471fa51f61c64652,865438763.5142068
78fd849c9429091347d7e5c9,839698290.5093943
c3daf2abea55af99c9579319,906316335.7934483
52864916eb1984abca41ec66,1029415216.4118724
c62494a9d7aede44f2f84023,1098291096.4933338
a2b576643f7a032371587e5e,1166669514.698412
e53bc68f0e97ccead24f3e56,507461330.12578577
fd82c710aad91bc90af490fe,679618476.5077332
d436abc2ee37ba3dd561e940,1003868248.703139
216a598114a403676011cb51,720629575.8973331
ea230d5eccd2b687888173bb,872244018.4915556
18bd0dd7580f2a7cb19a90b9,360373542.92938113
b143c8ca6d334f6a73c3f2a0,406478909.8076667
ab388cb4fa511968783bafee,458166125.3085526
6a4f08cd04d558a56af732d9,539524966.2353334
7216c895aa047c4f405c4941,558912799.302667
a493488dcd906dc74cf8a604,515139195.2762597
7844b0b2bc65dced90a355c6,599902653.0631905
c1976383069b6b82ab29d092,501547592.9319525
e5cfd99e2308b7b73581dbdc,452969638.0919001
c18c2ea88f4ac53970b53d2c,470744087.0373014
842c9f0e4edf1e5a672ce15e,742945801.2010076
7dd1e46dcbddc6bf5ef694de,443364599.93616694
6cc4f32b39180bd1ec7e117b,501360639.2234533
79e643789a85dc4ffad49a25,953535303.6727028
b3402a9173d289d6db78e09d,887459231.2296197
a446507813234e358db8b573,600942492.0671388
c8ef57ddfb35061d1876f94e,697154216.3333334
360be0df2c003005e3db080e,1309235846.6666667
9ab245a4c91877cb7a8661ce,1189185069.5952387
a57a34c7486e7a40e8deb316,785937903.7964865
ceba7d0f56f6cb03538962fb,694705942.015
d5475993f9db58c3e4baf7a3,817295234.7713331
d37a1dda09e30da13ff5bfc3,652752198.9047137
68a8b8d077a8232723bf37e9,763604075.960667
e1eea7716ca6490b7640717a,642719578.6609051
4ae6d75b10848d259ecba576,753019776.7843333
17afbce5c0b56732abbea936,833966717.8942369
84a2673eccd3cf3bd7fd3eb0,1017491847.7653524
f2f4e6cbafe527b155707f01,1032157222.1246669
de2e3a592cda5b76c9573c5c,846160959.8008662
fac651cf404a58f24dc7d286,1340862075.634198
e6f312a0877af26b69855a3d,1247933545.452381
333a643c623a9bc75f3a40f2,1388891832.5000002
64593641e470908ef23b46cb,1092852562.4900053
ce9f2f0071be658ae75ca6f9,1125393229.720595
9ab385e399a4673732b6a799,866991794.000282
3429c774b736cefc051e2c55,527764057.0966724
a51ad0372758b2bbfe73f8fd,600699495.4867302
8c801a266256e3fbabe7e3d2,822131889.9352379
ca2f81b8fb6fda20aefb0ccb,896614746.3056191
3c1b1f86087f9b99380e387c,981334974.2106658
b0cad5d612954b8cab18101c,984958162.6084124
7eb991f4c69215377e4dac8f,945051913.9256663
0d130b8bea4321300396fa34,1270148582.7362046
8dfa059401e1dca80ae65ae1,941934243.6666664
3e3f264cd0ac7a65ed2349a2,1126172125.9935906
112dce80bf512f3f24391d23,473687290.0500001
ff25ded6333278149f8fb68f,1039557848.9215637
d555b82c192794e87e9d536f,952979383.8751671
a787382d96ef9fce8f27bc70,1027468031.7884448
8c3aa295f7bcfd9a43eb2037,1116349710.0256662
13ac95652fb3cf6c43dafc66,421859708.776682
42fc6a80b882c32f6264ac10,369304069.0236592
1e9c53e09220d689a0210ab9,338388463.3391432
3348706086aa3db5c92259c3,538699442.7200499
66d402a9b7d05f29282ddb00,471627598.8465002
cf88be51d6f31c10e5868ff7,400003182.54689723
30b3f38716be209a894b0942,412934425.1764244
0a5908a92d0ba3e36f54b1f3,438354806.2135115
dd206b6ea2d7f6555109ea39,597835716.2214575
c641febd8bc2ece3e4d2d8b6,638990577.4103335
c11fdc02a288af0572a2bca1,931082089.9409527
35dc60a65969b264ab283d6d,549749196.9210477
d9cb0f637cd4feaaaf8a21c0,890087510.9674994
7e8dfae9a5f1faf8afa706f7,466028644.61217475
a280fe7610c254b935c9dcfc,376447230.6703332
85524880fdc4e4daf90e96fd,600276947.1585908
f361109d06f6609c16724b39,456986039.271814
3f6b2f0c0876c21755369cb6,637191443.114857
de26819064a290ce78d8fcc1,553385651.5979999
91be1260a84ab7fa3521c495,888722862.7624676
18c8dc4549d38c918af2972e,910215119.2163105
782b0fb8641849c2c34291e6,477973424.72655874
54933f8b33a4fd6f031ed5be,722790232.8773335
953176c9a901b4f61c030432,776394228.0213332
357e2add3d68167a4f3ce15e,678717975.274
90332d50e91925eb9b614bef,649690301.339
11723d1d472bf1a3fdd8b72c,1016753161.8196665
01f8b6799e2910f7769db175,1138375525.4480643
a0d5001f7dd42d7f0c91d2a9,494923217.0027712
d4439c35bcb88e1490916c67,662330944.0678335
4a73dad0ff8a5262e8b07c4b,916217325.8323815
3dd8085a65f24b497ea59557,948706426.2644774
39ef085809bc80e32e7b6af6,1115464495.108345
b98ee16e8fd7d1c75a9da13c,1013794071.9808332
16deb26bf740fa61e258f545,711313268.4083335
732a3bd457d7798e1fd892f6,632806967.6666665
1376058cb128a1c7729cd2e9,796146237.2750326
cac7e7c3e13af91bdc7107e8,1004323157.9495716
9f3dfa6e1422f6aeac527c61,456061536.3860143
4dd3d1288ccb66ee4fb9c097,1214069300.2823339
15fb97d6a43731d61e95d004,674575803.4756908
dac29573163315edf99e0e7a,579177304.9959761
b93f2864087d41c3c92d43c3,914131051.041167
cd4656aed92f5c0a0b6b7c0c,914131051.041167
556210496090b42ac10cf1b8,1166669514.698412
762979729fb21e56a32ed14e,1166669514.698412
ea935b76abe664d5e2c4736f,458479619.31625843
40e9ef1e7c6749b7a8d04ea9,625637140.3953335
058265732a484ac8d5497f5c,563908568.0113825
6f52ea8340cdd283f9a79720,611972971.5874382
cafe7c1ee67458e05c84d5fb,638668830.4101901
3f45ed2f08a2b03b738fbb5e,553257501.6111107
f203b18854b75c4564d7a17d,784823351.8993431
d5333f639d11bc3ab073ed72,469902417.86409116
c14f644116669a160446a945,417471340.52645254
de585856ff546e00a5a4672e,480915930.8431904
7a80663cae7c191b5d025fa0,444595449.62025774
71f80198e68fbba902650b1a,464312554.7241557
f3523e0626df8cea803ead0f,548513145.531368
619abd5f978b1573761be86d,744010388.0441034
17a2323b855e93533a9f09f2,416902795.9413332
38e8630f2c05ea38e2257c21,544548970.074
1e3798d739f85ee0e5a314ca,514359485.02983326
46d0544f411bbfb6b452858c,642956522.9701664
605e7a71eecb13b23ffca0c1,515828812.1875317
7515b37b7ae7c62f3dafbe7d,588829514.558
28be121ada9c9303be802474,549717525.1000001
331d54f8a1bd3dabce73d6d9,684765462.8976666
22d167639ccaace593dffa31,654515884.3553805
36cd68fc3ffab79fcaa340ab,512683498.072
db924733e88c361cdfab874a,774002618.9386657
64eea2e9a13a8edfe8ac7027,964306543.7503335
97fe6eeed892111bfa20255b,936847542.0186664
b54e6757829ac95e2076d954,790472832.92795825
dd59b8122458557041903207,561843393.6815
b35c58fc1c05a77433025318,1197943926.2803333
c41964afa164d8b75f8dbe92,790278287.8366666
96b3ea80cce599b68f96f86e,586612244.6180001
a4bc87ad4f1ad97c0a63d843,1176718822.4999995
16e62269e6aa2ea052d05f71,1170456582.763159
518b37b51f824fa0fb5075d3,1228414417.8919992
e083d83369cbc93fb94842a1,927434935.1394761
57deff02895d5286eda10d89,1122154084.007936
7ed35835fbe694bc237abe38,798794676.8048571
b48efa9ddf36e85164354f26,1219412041.2698417
5910c9b29a1025bada93a5e1,1184229825.666667
10a650e8cb5425c97f08f68a,650178770.5418094
9e0feca2ec3043ae6f840631,982971657.706
35ce37bbecac6b164fa21e6c,695489010.6094447
c4955010d066e013812a85ea,1114706220.5100944
d5a83c31bec18d1c3eb9af7d,568068111.4276189
70217bd08583854329722821,945074824.2489996
28e748e7aa0a447731e06706,562051409.3333333
27929c0a3e0fd2d6d2969e03,817664019.1626667
5c5ea0d8bae75e0a5c88414f,1012102424.8254199
2233f50cf7b04791cf1ddeaa,832253580.735824
bf430621f17dcaf17fb91ac7,677011791.5593334
d8dc9de06461e0220bc55906,751351440.8959993
d988975f8c4e6ee8fd8dc1e1,898185428.478909
bab884e0f99df269805e83a4,994360516.8119996
8fa9b20af1508af7a01e2267,1031381415.1209898
b6f195d44ddbe10b78b97191,432311999.76049984
2ab0eeac4a228d5769fb4365,432563708.99578565
347a4deda03bfdde6d1c163d,460353916.5619445
17230f18b30b94606fea047d,424220703.0593423
eab4ae491bbbe7b8ab107229,619236137.6635954
07c753474a847bf2bccd55b7,747983509.7686067
b7ce05400f0261743073e072,689151498.5507376
4a33d213841d2af537aa967a,645675610.1690669
04eb0b590ce7483c615b043b,978773520.5818385
a01a51af09a3dc387a18b58c,383178729.8889268
270b930a9e22d5016ffa4019,1077405207.1170468
5ed1320fe84a518e267ff537,1326840582.833333
f04b574dc221473cfd616e22,808540029.9911907
6f7e390aa6135019dc5a828f,842245266.0900154
776d4a19fb3852fe6dcd3ddb,483133422.92999977
b7f164b79658952248866c34,866816003.1141477
aafeff5826516e363471e439,568584211.4591997
eba6a2b80a17a846ae560ece,377625721.48944306
90e62f8656ae504bf6175e0d,587483057.7810198
dc4331d09a1e36baaa6bde53,608916634.9584287
372d67ccb9d251e290891f0a,364901380.4473987
a7801c67a0ddd71c50ba38d3,410555657.4651
e4d6b81f169cab8ea0244d75,465837353.987313
cd5c6655243a4be0912bc92a,785937903.7964865
f7a7281a19733251134364fc,990371707.9009676
a716ec25a219961fbe90f367,1032157222.1246669
8bd45966c16d4eafb49ee2a2,931939812.3851985
baabbdaa5e8f69fc90d303c1,1083373471.2728806
8bed46960db1b2a7954ffbcb,1196857033.5415306
dbc123f9502159d660f375ca,1239439800.3128884
a4683facc81ccda10e9ae388,1125393229.720595
3a576586fa1aac85c2ffb75b,1068051368.5951673
b1fb98d0ba25b21c6647d423,1068256872.8053222
97fa4be3ed93c37c048f507c,507410330.37036663
cf184cc576effe39c0f857b8,492909009.2443213
784f67fcb2d009d352740ed1,463577573.3519998
f4d6ce332121f814aa663fca,605422538.9258337
c87ae84ef029febca1e633e8,563298819.0246665
e876c6fd9c161861fb92ad5a,1113825174.008615
9047c4764f2c6b1a10b87e99,1244790507.3480003
234c94e9a248ae57bb5a0771,489352993.6302781
a49c2976ca4f24f3a6b622e3,447484728.3255954
ffc171cf73514bed077339a6,426652481.43600446
fba83f5feea2522888377066,402212314.20770496
1a593800d5785ecc36c25ead,544100867.2124999
ab157c9601861dc387a91b82,811243386.2993428
f87f8003f15b0fbc12609514,613283436.5490043
f44d035ea2b15b2c69d4da50,917170780.3519628
fc815b59cce7934f816f0502,686020749.4519997
32915b77ca68000ba9eed6d8,480665313.7946666
cb083fa7ff634f424a351840,583485520.077833
4f3c7b9bc78f882f858b3d3a,417568968.2892501
53d33316e237830ad463a26b,538104023.808079
f5d852e25d51377686c43bc8,545798534.4596667
64731b6eaf4fd2bb6c155013,825323940.2693646
dad7e45e4706ab2564ef9cf1,447784140.8981665
255914e9b13ad94efa6ed365,599764918.7006547
5a8950a64b4aea4ac13dad45,1002509066.4898894
70f51b4abf26651111305b1b,1119393280.7017145
8919ca18fff7571002e440ec,943130492.9438097
f776a4e0c8c82b3d29756b34,1165169912.2474117
7ea4af39a7e577ffbd600f0d,806432667.2371306
45fc0d46c7a4df7ff6976fce,1015230431.9912224
7cdcecc706fc7c79cce45b20,893527656.0916426
3503f56e09e639be4762ff2d,814013739.8159999
f70ac0d227db6f5333aa821e,640311146.7972221
20db610da64f80afc1621b12,375095783.02709526
c80ef212c870e2f20ed2234a,620671744.1076666
7dc68d5cac1b7fcdab35586e,442139784.67678595
a478fb93a131fee4119bb9f9,892469977.8084999
7749b2b534213ec7b536372b,817700174.5314335
43e59f5312e304fc21c1e052,982267310.8193033
82a7920524816f3db7f5a4ca,844882881.8809522
1a7e331d9ff88ae5efafa8ea,740368274.0658332
a57350d4c79a415137281cb7,385358957.346088
f3a6132006d54d0e22a17e84,783406721.6400712
14caab87a129f51b2b70508e,654592341.3989291
ba2423d79744d763aa3744f8,819415822.8841013
1caac10c1121a795a172889b,1353064465.1666667
40768729f2697b87ed6519d1,740469653.3481662
843234d3c6c20bb60a17fbee,854462259.9290907
cd2e4dff930a1c7a1a569992,420020481.2072575
5a6eab133b7e95155f6a9012,936697131.1537219
5bba6c40aeb129c433d2c58e,960617450.1837898
ad3c644b506498127c7beef1,517791593.6401426
a379656c49f4cb1cfc5b3f03,526699571.8578824
998c1a6ace613d8a7468ba5c,831932356.5670815
dd610d7ece83bb02dcd7a22f,427904531.88734716
539467d04a2b3e78c592b11b,428572736.13616663
e40fe4ac43cabe82c03dda59,444322877.3651156
5561eab714583013b422e7d4,598900944.4478056
d9110b2b5b1c02766da9e24e,874538416.0413338
c72cf05b93b9c290c063b08b,891279552.7564048
d71cc157c0c43935989009f5,717768200.7890003
4199eaa19ddf8ac436bb2ba3,891788289.480453
d23d12bd86def2657038a481,1011731146.4039679
ca438e13d8aa6285858da0aa,1028298338.2452058
a173eb804f4bcf6bfe889417,1042616177.2409046
9b3677d498c2ccf69c756ec7,1164586901.3650787
f8c787390e4c6d2e99fc7c3d,452800128.9171667
a188aa896d1b4520ccd6b65f,485652077.5874896
9fa39c9eb4b10a20dda6c3c2,640803033.3881667
7bc9022fa1eadbd9ab39acd9,579605843.0267032
46f0731f62232b32eb733dc3,658136253.628
b6767d1e329ff5e28c42f632,471548810.71015257
abde4b06769fcb1d5577fa7f,602031804.3050873
1496d159d31717ce254f67a7,419111918.0167287
1470749d0d2551a93827e441,625844617.8809526
3ac517f74dbf8cdc8feadfe8,587041071.4706732
fc6616c62030a53d2aa46b12,1088721381.7758574
8497f34947cb4c0ff18a0eaa,906565100.5478331
