"property_id","price"
"d56159653f5d2abc5ed5acd7",502740423.431979
"45550aa81c0151f1fd9fd8fe",796149078.515636
"735deef3382aa15930482f3e",536182390.304438
"0dd49fa8bb7be52b851c6dc9",771584984.180349
"7d3220a91e78f8bc2924d1cd",681775582.552631
"d3054072b2175deec2c1f8dc",407389151.493591
"b7574b06d593fca4eac59815",417101104.470417
"79e822115c5c1a4531366001",637132092.533828
"d3ed5316a463d38c1bd321d0",721645201.723365
"2f1880c9b8f7ac2715e1236d",714059273.727359
"dcca1c7f109175760ff531c6",751264168.431055
"dfc4f3facf91bbd93ee0fa4d",506851935.116535
"30e134a6cbe61d7954d0f56b",574930574.981815
"385fee7bd9ad7722d45dd034",453567482.023453
"87199c236bf22903d1aafdd0",575631729.218722
"19e19ad0cd6b5e84d8aa970e",592361950.561779
"907f968e78d748fde69dd44f",607476109.326901
"be094e5db0f784e3aa013aae",419337917.669771
"7ab96f83915bc84f8c03c1bd",532976317.58361
"07f4aa9b9ff5b0b05d31e6c0",539164824.316936
"e9be8cd37abed8ab510ba1f5",779364484.283022
"5f6ad58df27b562db077b5ce",619374607.461123
"ee96d947484aaace40f9b77f",622974688.444543
"15c4aef8401208054697b81e",992591387.092045
"22d6cb11333f2839b8112b89",827707120.050043
"288c09c33907dadbae495c11",950453427.539674
"f71d2bca0c5fe2720a1544c4",454745691.556405
"451744cf3ce55a98db8a3562",452065827.21183
"fba9ae05a6a8a9e0c6268a9f",610825934.90478
"1338e58f7dcebf5a1ea59388",602913620.224113
"a817e8da0ada143ac87277ee",567130833.497104
"46d8bb3e9a0ca584d3c7a317",699545456.785551
"b2506aa9463aebf01e1e00ca",544342238.821197
"7ec025b9b6e6f33bf65af41b",583187003.572536
"2ff531e27672ecd2362eed55",794978604.753168
"9b3cf0d1b91b9c6a2a887647",586812618.640209
"7db5291ce4602d9b2b266872",536889875.561138
"65d5918e826c33bb950fc008",540381231.499546
"395c34e4b8f52cbdb0522459",699902837.823924
"855f4b67d2bd6d18fd03d8e7",667112139.807253
"9ff06409b37e5b5dece4604a",491366848.393721
"0508cd7bd2c77ebb6fea1e56",714577143.394329
"b45fff2e718e54772d46a3fd",651789502.210896
"cf4d2297b73dbc357d21e31b",557812567.050659
"0ada7044c5b29925abc90879",655000484.507325
"6305f02255274ab5fb6bd39c",492880007.881581
"d9a94194ae1350512beff3e6",791047221.34652
"e3896296cb80d50d9ad3f903",663389137.471094
"6514f355887c64136edb5595",573379574.927947
"f03400cc18e12903b3ffbe5a",730957295.514324
"4e134600155a64783b3f8c3e",755315051.505673
"d63ebc63c82fbf66d8b6ffd3",696088441.978966
"1bd64811bd59706844230198",661640650.410596
"a83921284639eedd4a511cb6",771502126.086663
"a2f3f7a1cd573e2a33f52e2d",701520869.72535
"47344a66471fa51f61c64652",707157833.629869
"78fd849c9429091347d7e5c9",674002585.001476
"c3daf2abea55af99c9579319",681842894.448277
"52864916eb1984abca41ec66",806093785.542252
"c62494a9d7aede44f2f84023",658365379.597423
"a2b576643f7a032371587e5e",809980592.816815
"e53bc68f0e97ccead24f3e56",505509361.006534
"fd82c710aad91bc90af490fe",529539690.062163
"d436abc2ee37ba3dd561e940",677926582.501783
"216a598114a403676011cb51",642515371.393109
"ea230d5eccd2b687888173bb",735613614.264426
"18bd0dd7580f2a7cb19a90b9",446214985.670314
"b143c8ca6d334f6a73c3f2a0",426358291.802247
"ab388cb4fa511968783bafee",534419841.629951
"6a4f08cd04d558a56af732d9",609388733.363858
"7216c895aa047c4f405c4941",677889168.8248
"a493488dcd906dc74cf8a604",551943041.531763
"7844b0b2bc65dced90a355c6",689299381.879609
"c1976383069b6b82ab29d092",604718321.278508
"e5cfd99e2308b7b73581dbdc",420633369.846032
"c18c2ea88f4ac53970b53d2c",606551544.765739
"842c9f0e4edf1e5a672ce15e",731603112.176813
"7dd1e46dcbddc6bf5ef694de",636545792.198581
"6cc4f32b39180bd1ec7e117b",724720918.859817
"79e643789a85dc4ffad49a25",870816273.875924
"b3402a9173d289d6db78e09d",836053119.242117
"a446507813234e358db8b573",445684011.668896
"c8ef57ddfb35061d1876f94e",753095398.897707
"360be0df2c003005e3db080e",712698451.156763
"9ab245a4c91877cb7a8661ce",684797082.324752
"a57a34c7486e7a40e8deb316",742023954.649433
"ceba7d0f56f6cb03538962fb",781848223.103207
"d5475993f9db58c3e4baf7a3",678305921.759319
"d37a1dda09e30da13ff5bfc3",595335673.336869
"68a8b8d077a8232723bf37e9",632646798.426199
"e1eea7716ca6490b7640717a",466436760.209744
"4ae6d75b10848d259ecba576",753073353.741328
"17afbce5c0b56732abbea936",812976787.044663
"84a2673eccd3cf3bd7fd3eb0",809433795.301975
"f2f4e6cbafe527b155707f01",812662786.274661
"de2e3a592cda5b76c9573c5c",663311523.067455
"fac651cf404a58f24dc7d286",861261026.72759
"e6f312a0877af26b69855a3d",639084499.734643
"333a643c623a9bc75f3a40f2",857693250.941337
"64593641e470908ef23b46cb",600633702.063842
"ce9f2f0071be658ae75ca6f9",792360060.067965
"9ab385e399a4673732b6a799",651520164.22838
"3429c774b736cefc051e2c55",710977324.775103
"a51ad0372758b2bbfe73f8fd",555573659.496794
"8c801a266256e3fbabe7e3d2",671600545.137549
"ca2f81b8fb6fda20aefb0ccb",634825728.952396
"3c1b1f86087f9b99380e387c",711122497.887859
"b0cad5d612954b8cab18101c",706221989.220709
"7eb991f4c69215377e4dac8f",692481365.813207
"0d130b8bea4321300396fa34",499341287.969121
"8dfa059401e1dca80ae65ae1",761355254.797694
"3e3f264cd0ac7a65ed2349a2",735716359.9241
"112dce80bf512f3f24391d23",585960290.28928
"ff25ded6333278149f8fb68f",696471039.272137
"d555b82c192794e87e9d536f",759986578.899185
"a787382d96ef9fce8f27bc70",595717644.711986
"8c3aa295f7bcfd9a43eb2037",681405571.202545
"13ac95652fb3cf6c43dafc66",571342475.04011
"42fc6a80b882c32f6264ac10",451682180.595808
"1e9c53e09220d689a0210ab9",395107624.017763
"3348706086aa3db5c92259c3",546025583.433722
"66d402a9b7d05f29282ddb00",555297702.660471
"cf88be51d6f31c10e5868ff7",411375628.304162
"30b3f38716be209a894b0942",443621550.346111
"0a5908a92d0ba3e36f54b1f3",532642458.522413
"dd206b6ea2d7f6555109ea39",634550844.718996
"c641febd8bc2ece3e4d2d8b6",594333357.490733
"c11fdc02a288af0572a2bca1",702833092.503753
"35dc60a65969b264ab283d6d",443570503.950071
"d9cb0f637cd4feaaaf8a21c0",420569745.18717
"7e8dfae9a5f1faf8afa706f7",558401451.540921
"a280fe7610c254b935c9dcfc",485655893.300441
"85524880fdc4e4daf90e96fd",694795343.126486
"f361109d06f6609c16724b39",539265177.079369
"3f6b2f0c0876c21755369cb6",491862058.183576
"de26819064a290ce78d8fcc1",463167915.852048
"91be1260a84ab7fa3521c495",755654792.483922
"18c8dc4549d38c918af2972e",621077857.370188
"782b0fb8641849c2c34291e6",533968266.43458
"54933f8b33a4fd6f031ed5be",523785905.224711
"953176c9a901b4f61c030432",730843541.959952
"357e2add3d68167a4f3ce15e",680612756.576981
"90332d50e91925eb9b614bef",601316341.087296
"11723d1d472bf1a3fdd8b72c",653886281.024217
"01f8b6799e2910f7769db175",651060578.45724
"a0d5001f7dd42d7f0c91d2a9",597707042.558351
"d4439c35bcb88e1490916c67",626590425.589639
"4a73dad0ff8a5262e8b07c4b",642472493.293354
"3dd8085a65f24b497ea59557",654331269.928204
"39ef085809bc80e32e7b6af6",831110232.886461
"b98ee16e8fd7d1c75a9da13c",664552064.320209
"16deb26bf740fa61e258f545",626756122.392356
"732a3bd457d7798e1fd892f6",631324440.822042
"1376058cb128a1c7729cd2e9",690775064.860059
"cac7e7c3e13af91bdc7107e8",711637691.865225
"9f3dfa6e1422f6aeac527c61",546534264.505281
"4dd3d1288ccb66ee4fb9c097",772696251.201691
"15fb97d6a43731d61e95d004",571247469.615275
"dac29573163315edf99e0e7a",530763764.732584
"b93f2864087d41c3c92d43c3",754503961.483587
"cd4656aed92f5c0a0b6b7c0c",754503961.483587
"556210496090b42ac10cf1b8",809980592.816815
"762979729fb21e56a32ed14e",809980592.816815
"ea935b76abe664d5e2c4736f",540381231.499546
"40e9ef1e7c6749b7a8d04ea9",600854931.490969
"058265732a484ac8d5497f5c",553218028.930913
"6f52ea8340cdd283f9a79720",745100867.122172
"cafe7c1ee67458e05c84d5fb",492880007.881581
"3f45ed2f08a2b03b738fbb5e",555661355.227757
"f203b18854b75c4564d7a17d",628478224.532828
"d5333f639d11bc3ab073ed72",518075644.410386
"c14f644116669a160446a945",524624498.679352
"de585856ff546e00a5a4672e",580262035.079683
"7a80663cae7c191b5d025fa0",506656864.943191
"71f80198e68fbba902650b1a",612070857.699055
"f3523e0626df8cea803ead0f",463249228.480313
"619abd5f978b1573761be86d",559442492.248439
"17a2323b855e93533a9f09f2",511637478.556088
"38e8630f2c05ea38e2257c21",575137865.342949
"1e3798d739f85ee0e5a314ca",556348986.42734
"46d0544f411bbfb6b452858c",638748944.372185
"605e7a71eecb13b23ffca0c1",623286230.897578
"7515b37b7ae7c62f3dafbe7d",690878789.060261
"28be121ada9c9303be802474",592947905.9213
"331d54f8a1bd3dabce73d6d9",634049489.794107
"22d167639ccaace593dffa31",558256337.970488
"36cd68fc3ffab79fcaa340ab",602215685.597954
"db924733e88c361cdfab874a",783915248.23338
"64eea2e9a13a8edfe8ac7027",634971273.720928
"97fe6eeed892111bfa20255b",585622256.035575
"b54e6757829ac95e2076d954",619405077.436754
"dd59b8122458557041903207",555124620.772869
"b35c58fc1c05a77433025318",763725076.88313
"c41964afa164d8b75f8dbe92",633088387.443978
"96b3ea80cce599b68f96f86e",672782228.794206
"a4bc87ad4f1ad97c0a63d843",685200646.984666
"16e62269e6aa2ea052d05f71",686262623.961771
"518b37b51f824fa0fb5075d3",607358498.710918
"e083d83369cbc93fb94842a1",687426384.284714
"57deff02895d5286eda10d89",663500469.57737
"7ed35835fbe694bc237abe38",652628846.331021
"b48efa9ddf36e85164354f26",674887463.337774
"5910c9b29a1025bada93a5e1",694466168.16758
"10a650e8cb5425c97f08f68a",633981194.533341
"9e0feca2ec3043ae6f840631",683100333.753945
"35ce37bbecac6b164fa21e6c",682746829.519714
"c4955010d066e013812a85ea",623537547.373922
"d5a83c31bec18d1c3eb9af7d",679865556.065238
"70217bd08583854329722821",619096367.794741
