"property_id","price"
"d56159653f5d2abc5ed5acd7",507335108.161846
"45550aa81c0151f1fd9fd8fe",781899769.405044
"735deef3382aa15930482f3e",541431642.264015
"0dd49fa8bb7be52b851c6dc9",761373758.680136
"7d3220a91e78f8bc2924d1cd",678859488.411614
"d3054072b2175deec2c1f8dc",405786371.784692
"b7574b06d593fca4eac59815",415222493.342409
"79e822115c5c1a4531366001",642538059.547464
"d3ed5316a463d38c1bd321d0",721708588.163144
"2f1880c9b8f7ac2715e1236d",720028992.177239
"dcca1c7f109175760ff531c6",747243173.928426
"dfc4f3facf91bbd93ee0fa4d",512161767.259893
"30e134a6cbe61d7954d0f56b",576632923.908432
"385fee7bd9ad7722d45dd034",458576646.24266
"87199c236bf22903d1aafdd0",582673282.078499
"19e19ad0cd6b5e84d8aa970e",599581188.970196
"907f968e78d748fde69dd44f",612606814.065886
"be094e5db0f784e3aa013aae",415341185.219136
"7ab96f83915bc84f8c03c1bd",533835752.126568
"07f4aa9b9ff5b0b05d31e6c0",543761141.051242
"e9be8cd37abed8ab510ba1f5",779723201.917053
"5f6ad58df27b562db077b5ce",620466519.847158
"ee96d947484aaace40f9b77f",623565026.390249
"15c4aef8401208054697b81e",1012276095.32988
"22d6cb11333f2839b8112b89",830804791.115763
"288c09c33907dadbae495c11",953366337.338233
"f71d2bca0c5fe2720a1544c4",461314312.115552
"451744cf3ce55a98db8a3562",458387608.425912
"fba9ae05a6a8a9e0c6268a9f",620774506.760601
"1338e58f7dcebf5a1ea59388",599674791.967704
"a817e8da0ada143ac87277ee",558993878.696864
"46d8bb3e9a0ca584d3c7a317",700831973.290584
"b2506aa9463aebf01e1e00ca",545673515.741903
"7ec025b9b6e6f33bf65af41b",583972079.596584
"2ff531e27672ecd2362eed55",783898147.253384
"9b3cf0d1b91b9c6a2a887647",595271585.058973
"7db5291ce4602d9b2b266872",538522631.572085
"65d5918e826c33bb950fc008",553865918.634916
"395c34e4b8f52cbdb0522459",700376873.091364
"855f4b67d2bd6d18fd03d8e7",648645666.073223
"9ff06409b37e5b5dece4604a",503569247.153647
"0508cd7bd2c77ebb6fea1e56",732733742.261135
"b45fff2e718e54772d46a3fd",668297048.229657
"cf4d2297b73dbc357d21e31b",570993708.393169
"0ada7044c5b29925abc90879",656021715.088078
"6305f02255274ab5fb6bd39c",505425246.040038
"d9a94194ae1350512beff3e6",792427823.770388
"e3896296cb80d50d9ad3f903",664537523.564521
"6514f355887c64136edb5595",570391623.035719
"f03400cc18e12903b3ffbe5a",720632859.020743
"4e134600155a64783b3f8c3e",774653996.130574
"d63ebc63c82fbf66d8b6ffd3",695566094.474222
"1bd64811bd59706844230198",662729042.847593
