"property_id","price"
"d56159653f5d2abc5ed5acd7",608061270.74606
"45550aa81c0151f1fd9fd8fe",1001413200.23203
"735deef3382aa15930482f3e",573748509.314738
"0dd49fa8bb7be52b851c6dc9",844879579.871022
"7d3220a91e78f8bc2924d1cd",1122728145.71894
"d3054072b2175deec2c1f8dc",498937925.676126
"b7574b06d593fca4eac59815",468152179.237584
"79e822115c5c1a4531366001",439202321.390261
"d3ed5316a463d38c1bd321d0",1053033086.4373
"2f1880c9b8f7ac2715e1236d",760912838.029989
"dcca1c7f109175760ff531c6",498694363.110461
"dfc4f3facf91bbd93ee0fa4d",477149881.768676
"30e134a6cbe61d7954d0f56b",415949766.77242
"385fee7bd9ad7722d45dd034",357412375.783948
"87199c236bf22903d1aafdd0",380851928.663179
"19e19ad0cd6b5e84d8aa970e",444149015.60234
"907f968e78d748fde69dd44f",776303900.986342
"be094e5db0f784e3aa013aae",390465535.311085
"7ab96f83915bc84f8c03c1bd",487949290.690385
"07f4aa9b9ff5b0b05d31e6c0",830032870.178707
"e9be8cd37abed8ab510ba1f5",755547424.271856
"5f6ad58df27b562db077b5ce",753654762.380834
"ee96d947484aaace40f9b77f",944073200.415028
"15c4aef8401208054697b81e",996204731.747268
"22d6cb11333f2839b8112b89",1212701938.92757
"288c09c33907dadbae495c11",1309971049.14171
"f71d2bca0c5fe2720a1544c4",462162657.55682
"451744cf3ce55a98db8a3562",402286659.612926
"fba9ae05a6a8a9e0c6268a9f",458486493.398941
"1338e58f7dcebf5a1ea59388",431793961.380343
"a817e8da0ada143ac87277ee",423891602.922385
"46d8bb3e9a0ca584d3c7a317",528828114.255883
"b2506aa9463aebf01e1e00ca",527734850.241307
"7ec025b9b6e6f33bf65af41b",497958689.851784
"2ff531e27672ecd2362eed55",757465065.455848
"9b3cf0d1b91b9c6a2a887647",447149534.397174
"7db5291ce4602d9b2b266872",498694363.110461
"65d5918e826c33bb950fc008",527617094.182629
"395c34e4b8f52cbdb0522459",654628012.884959
"855f4b67d2bd6d18fd03d8e7",622893153.655059
"9ff06409b37e5b5dece4604a",464439888.729699
"0508cd7bd2c77ebb6fea1e56",591462400.553311
"b45fff2e718e54772d46a3fd",768384425.731915
"cf4d2297b73dbc357d21e31b",538700098.728684
"0ada7044c5b29925abc90879",609051372.422631
"6305f02255274ab5fb6bd39c",655670177.172596
"d9a94194ae1350512beff3e6",502014535.882845
"e3896296cb80d50d9ad3f903",930678462.737194
"6514f355887c64136edb5595",864445286.393733
"f03400cc18e12903b3ffbe5a",846499055.837769
"4e134600155a64783b3f8c3e",699656677.011011
"d63ebc63c82fbf66d8b6ffd3",709120249.898005
"1bd64811bd59706844230198",832538039.139909
"a83921284639eedd4a511cb6",716778813.800906
"a2f3f7a1cd573e2a33f52e2d",824548001.135729
"47344a66471fa51f61c64652",700153283.154328
"78fd849c9429091347d7e5c9",772450397.16261
"c3daf2abea55af99c9579319",780181092.906706
"52864916eb1984abca41ec66",912620067.378859
"c62494a9d7aede44f2f84023",1237450870.72685
"a2b576643f7a032371587e5e",625038939.316914
"e53bc68f0e97ccead24f3e56",531957118.935061
"fd82c710aad91bc90af490fe",785775392.259648
"d436abc2ee37ba3dd561e940",1251564801.0072
"216a598114a403676011cb51",688043986.022603
"ea230d5eccd2b687888173bb",490088035.057211
"18bd0dd7580f2a7cb19a90b9",339669660.189941
"b143c8ca6d334f6a73c3f2a0",346548786.418833
"ab388cb4fa511968783bafee",478367314.06052
"6a4f08cd04d558a56af732d9",504790362.897087
"7216c895aa047c4f405c4941",482198284.858893
"a493488dcd906dc74cf8a604",504140883.510514
"7844b0b2bc65dced90a355c6",555981582.985289
"c1976383069b6b82ab29d092",511390850.518536
"e5cfd99e2308b7b73581dbdc",375519927.791767
"c18c2ea88f4ac53970b53d2c",525149275.92437
"842c9f0e4edf1e5a672ce15e",610058212.804989
"7dd1e46dcbddc6bf5ef694de",456852360.523406
"6cc4f32b39180bd1ec7e117b",622647270.796295
"79e643789a85dc4ffad49a25",910566632.451831
"b3402a9173d289d6db78e09d",892008215.656318
"a446507813234e358db8b573",498694363.110461
"c8ef57ddfb35061d1876f94e",675311525.659663
"360be0df2c003005e3db080e",1111940368.63187
"9ab245a4c91877cb7a8661ce",902901719.394484
"a57a34c7486e7a40e8deb316",840977556.590198
"ceba7d0f56f6cb03538962fb",498694363.110461
"d5475993f9db58c3e4baf7a3",665549759.034366
"d37a1dda09e30da13ff5bfc3",511163632.662453
"68a8b8d077a8232723bf37e9",668556204.972869
"e1eea7716ca6490b7640717a",568300657.559129
"4ae6d75b10848d259ecba576",642090042.685987
"17afbce5c0b56732abbea936",838994100.984015
"84a2673eccd3cf3bd7fd3eb0",908334153.22699
"f2f4e6cbafe527b155707f01",1195628092.5866
"de2e3a592cda5b76c9573c5c",783445303.808168
"fac651cf404a58f24dc7d286",1246497575.18231
"e6f312a0877af26b69855a3d",1135683042.93271
"333a643c623a9bc75f3a40f2",1414383579.83814
"64593641e470908ef23b46cb",795180419.66338
"ce9f2f0071be658ae75ca6f9",729028036.29703
"9ab385e399a4673732b6a799",857044365.963185
"3429c774b736cefc051e2c55",581188592.054294
"a51ad0372758b2bbfe73f8fd",457203660.341704
"8c801a266256e3fbabe7e3d2",784358855.360784
"ca2f81b8fb6fda20aefb0ccb",1039225580.08038
"3c1b1f86087f9b99380e387c",1100655672.97821
"b0cad5d612954b8cab18101c",638990510.537928
"7eb991f4c69215377e4dac8f",771644904.710457
"0d130b8bea4321300396fa34",1008243787.54599
"8dfa059401e1dca80ae65ae1",607267336.898812
"3e3f264cd0ac7a65ed2349a2",876077636.395694
"112dce80bf512f3f24391d23",586850648.936878
"ff25ded6333278149f8fb68f",1144882892.6133
"d555b82c192794e87e9d536f",936372671.851031
"a787382d96ef9fce8f27bc70",843615514.699192
"8c3aa295f7bcfd9a43eb2037",906020738.485841
"13ac95652fb3cf6c43dafc66",481009634.332152
"42fc6a80b882c32f6264ac10",350265489.150741
"1e9c53e09220d689a0210ab9",357160232.063387
"3348706086aa3db5c92259c3",495869766.690738
"66d402a9b7d05f29282ddb00",452760511.221165
"cf88be51d6f31c10e5868ff7",363386496.450418
"30b3f38716be209a894b0942",362412605.455869
"0a5908a92d0ba3e36f54b1f3",498694363.110461
"dd206b6ea2d7f6555109ea39",495832881.998278
"c641febd8bc2ece3e4d2d8b6",864052961.396871
"c11fdc02a288af0572a2bca1",783467718.67875
"35dc60a65969b264ab283d6d",446625326.827456
"d9cb0f637cd4feaaaf8a21c0",559389670.117899
"7e8dfae9a5f1faf8afa706f7",405075445.465649
"a280fe7610c254b935c9dcfc",418885199.047996
"85524880fdc4e4daf90e96fd",654259778.357152
"f361109d06f6609c16724b39",534694501.068512
"3f6b2f0c0876c21755369cb6",653274678.540344
"de26819064a290ce78d8fcc1",429357295.882113
"91be1260a84ab7fa3521c495",1143422935.11758
"18c8dc4549d38c918af2972e",591895759.235033
"782b0fb8641849c2c34291e6",498694363.110461
"54933f8b33a4fd6f031ed5be",988531391.7555
"953176c9a901b4f61c030432",667367529.554604
"357e2add3d68167a4f3ce15e",722337200.484624
"90332d50e91925eb9b614bef",794137623.855513
"11723d1d472bf1a3fdd8b72c",946861155.122536
"01f8b6799e2910f7769db175",1061261763.91886
"a0d5001f7dd42d7f0c91d2a9",498694363.110461
"d4439c35bcb88e1490916c67",558639040.603124
"4a73dad0ff8a5262e8b07c4b",915072499.914825
"3dd8085a65f24b497ea59557",782550727.239028
"39ef085809bc80e32e7b6af6",1118807616.92877
"b98ee16e8fd7d1c75a9da13c",1272309874.25718
"16deb26bf740fa61e258f545",817045956.950457
"732a3bd457d7798e1fd892f6",835978254.360099
"1376058cb128a1c7729cd2e9",714303094.356949
"cac7e7c3e13af91bdc7107e8",861265669.661837
"9f3dfa6e1422f6aeac527c61",427389824.34081
"4dd3d1288ccb66ee4fb9c097",980176539.365802
"15fb97d6a43731d61e95d004",537496201.50655
"dac29573163315edf99e0e7a",613479426.918418
"b93f2864087d41c3c92d43c3",783291405.68294
"cd4656aed92f5c0a0b6b7c0c",783291405.68294
"556210496090b42ac10cf1b8",625038939.316914
"762979729fb21e56a32ed14e",625038939.316914
"ea935b76abe664d5e2c4736f",527617094.182629
"40e9ef1e7c6749b7a8d04ea9",498694363.110461
"058265732a484ac8d5497f5c",495198705.644308
"6f52ea8340cdd283f9a79720",703676989.129727
"cafe7c1ee67458e05c84d5fb",655670177.172596
"3f45ed2f08a2b03b738fbb5e",498694363.110461
"f203b18854b75c4564d7a17d",648122860.298709
"d5333f639d11bc3ab073ed72",436468198.194047
"c14f644116669a160446a945",374708580.977353
"de585856ff546e00a5a4672e",445340853.407182
"7a80663cae7c191b5d025fa0",415653948.278929
"71f80198e68fbba902650b1a",422336465.61966
"f3523e0626df8cea803ead0f",498694363.110461
"619abd5f978b1573761be86d",543137504.732772
"17a2323b855e93533a9f09f2",423283232.578723
"38e8630f2c05ea38e2257c21",429114959.817834
"1e3798d739f85ee0e5a314ca",493042360.305082
"46d0544f411bbfb6b452858c",520981042.68083
"605e7a71eecb13b23ffca0c1",613057159.300114
"7515b37b7ae7c62f3dafbe7d",498439510.937203
"28be121ada9c9303be802474",518005513.869153
"331d54f8a1bd3dabce73d6d9",542270069.893625
"22d167639ccaace593dffa31",539606077.425178
"36cd68fc3ffab79fcaa340ab",464139683.056607
"db924733e88c361cdfab874a",666125061.784287
"64eea2e9a13a8edfe8ac7027",1086070430.16728
"97fe6eeed892111bfa20255b",632536985.730354
"b54e6757829ac95e2076d954",784825760.559566
"dd59b8122458557041903207",498694363.110461
"b35c58fc1c05a77433025318",1187145297.3608
"c41964afa164d8b75f8dbe92",574302511.858781
"96b3ea80cce599b68f96f86e",504441945.537602
"a4bc87ad4f1ad97c0a63d843",1159503556.56596
"16e62269e6aa2ea052d05f71",709536954.463413
"518b37b51f824fa0fb5075d3",1007305764.82704
"e083d83369cbc93fb94842a1",834038405.101302
"57deff02895d5286eda10d89",831294024.309633
"7ed35835fbe694bc237abe38",733021355.852817
"b48efa9ddf36e85164354f26",748688880.934337
"5910c9b29a1025bada93a5e1",1160616513.85843
"10a650e8cb5425c97f08f68a",572321081.915879
"9e0feca2ec3043ae6f840631",695683218.087225
"35ce37bbecac6b164fa21e6c",504432324.162807
"c4955010d066e013812a85ea",1109918909.84698
"d5a83c31bec18d1c3eb9af7d",513365939.504135
"70217bd08583854329722821",655768981.354008
"28e748e7aa0a447731e06706",737956506.670566
"27929c0a3e0fd2d6d2969e03",610449305.593825
"5c5ea0d8bae75e0a5c88414f",953985380.650383
"2233f50cf7b04791cf1ddeaa",996676070.42918
"bf430621f17dcaf17fb91ac7",630224802.423025
"d8dc9de06461e0220bc55906",562814354.385283
"d988975f8c4e6ee8fd8dc1e1",861503899.018475
"bab884e0f99df269805e83a4",869515312.835806
"8fa9b20af1508af7a01e2267",1040322295.88237
"b6f195d44ddbe10b78b97191",482816733.119487
"2ab0eeac4a228d5769fb4365",445059784.03195
"347a4deda03bfdde6d1c163d",411564340.400075
"17230f18b30b94606fea047d",396077734.01545
"eab4ae491bbbe7b8ab107229",549638374.022298
"07c753474a847bf2bccd55b7",694611900.192072
"b7ce05400f0261743073e072",798313984.828575
"4a33d213841d2af537aa967a",538812106.661313
"04eb0b590ce7483c615b043b",783715819.403112
"a01a51af09a3dc387a18b58c",337120838.69811
"270b930a9e22d5016ffa4019",1023432014.16741
"5ed1320fe84a518e267ff537",1307636966.68499
"f04b574dc221473cfd616e22",512838439.24528
"6f7e390aa6135019dc5a828f",805770048.357788
"776d4a19fb3852fe6dcd3ddb",565021458.24156
"b7f164b79658952248866c34",820938712.565353
"aafeff5826516e363471e439",416239444.43987
"eba6a2b80a17a846ae560ece",434788131.022851
"90e62f8656ae504bf6175e0d",568487127.111369
"dc4331d09a1e36baaa6bde53",502286544.30169
"372d67ccb9d251e290891f0a",410648484.818152
"a7801c67a0ddd71c50ba38d3",454244828.785185
"e4d6b81f169cab8ea0244d75",408507978.454442
"cd5c6655243a4be0912bc92a",840977556.590198
"f7a7281a19733251134364fc",1041336745.65618
"a716ec25a219961fbe90f367",1195628092.5866
"8bd45966c16d4eafb49ee2a2",891120542.149882
"baabbdaa5e8f69fc90d303c1",1060608149.91235
"8bed46960db1b2a7954ffbcb",1085024818.77055
"dbc123f9502159d660f375ca",1090647739.2884
"a4683facc81ccda10e9ae388",729028036.29703
"3a576586fa1aac85c2ffb75b",1348248039.91193
"b1fb98d0ba25b21c6647d423",1274452058.98711
"97fa4be3ed93c37c048f507c",433671680.540407
"cf184cc576effe39c0f857b8",427430585.354273
"784f67fcb2d009d352740ed1",420736473.692484
"f4d6ce332121f814aa663fca",553397983.890348
"c87ae84ef029febca1e633e8",631511113.789247
"e876c6fd9c161861fb92ad5a",953252370.57205
"9047c4764f2c6b1a10b87e99",1310670836.00541
"234c94e9a248ae57bb5a0771",498694363.110461
"a49c2976ca4f24f3a6b622e3",425450843.619128
"ffc171cf73514bed077339a6",451243172.47873
"fba83f5feea2522888377066",469546327.964589
"1a593800d5785ecc36c25ead",498694363.110461
"ab157c9601861dc387a91b82",670033205.513987
"f87f8003f15b0fbc12609514",650940075.72751
"f44d035ea2b15b2c69d4da50",1147263403.34295
"fc815b59cce7934f816f0502",820963766.008933
"32915b77ca68000ba9eed6d8",514817155.219253
"cb083fa7ff634f424a351840",712757055.066043
"4f3c7b9bc78f882f858b3d3a",435541781.080325
"53d33316e237830ad463a26b",531406461.307518
"f5d852e25d51377686c43bc8",481687191.45736
"64731b6eaf4fd2bb6c155013",660326326.709192
"dad7e45e4706ab2564ef9cf1",418945924.417709
"255914e9b13ad94efa6ed365",504001474.787616
"5a8950a64b4aea4ac13dad45",1194153532.31144
"70f51b4abf26651111305b1b",1073204419.88256
"8919ca18fff7571002e440ec",720982767.01378
"f776a4e0c8c82b3d29756b34",625500478.330448
"7ea4af39a7e577ffbd600f0d",900911390.680702
"45fc0d46c7a4df7ff6976fce",1164705764.29015
"7cdcecc706fc7c79cce45b20",696228792.091291
"3503f56e09e639be4762ff2d",1159224931.2798
"f70ac0d227db6f5333aa821e",496656346.802852
"20db610da64f80afc1621b12",394742074.464686
"c80ef212c870e2f20ed2234a",712534135.837106
"7dc68d5cac1b7fcdab35586e",498694363.110461
"a478fb93a131fee4119bb9f9",974572786.869071
"7749b2b534213ec7b536372b",810024578.936262
"43e59f5312e304fc21c1e052",1015891861.96201
"82a7920524816f3db7f5a4ca",1152971333.43117
"1a7e331d9ff88ae5efafa8ea",1009123014.77442
"a57350d4c79a415137281cb7",446401341.147112
"f3a6132006d54d0e22a17e84",731606420.287189
"14caab87a129f51b2b70508e",530173356.947793
"ba2423d79744d763aa3744f8",633886047.689861
"1caac10c1121a795a172889b",1092973850.50322
"40768729f2697b87ed6519d1",603405255.291123
"843234d3c6c20bb60a17fbee",650334471.619407
"cd2e4dff930a1c7a1a569992",365128271.049609
"5a6eab133b7e95155f6a9012",771235853.920767
"5bba6c40aeb129c433d2c58e",881542020.111539
"ad3c644b506498127c7beef1",498694363.110461
"a379656c49f4cb1cfc5b3f03",493445958.580447
"998c1a6ace613d8a7468ba5c",694537711.598983
"dd610d7ece83bb02dcd7a22f",448750672.703414
"539467d04a2b3e78c592b11b",418648773.601181
"e40fe4ac43cabe82c03dda59",443028807.992975
"5561eab714583013b422e7d4",582088304.974841
"d9110b2b5b1c02766da9e24e",681231460.215597
"c72cf05b93b9c290c063b08b",667087549.740898
"d71cc157c0c43935989009f5",506849189.175426
"4199eaa19ddf8ac436bb2ba3",889259641.299144
"d23d12bd86def2657038a481",1060674909.34699
"ca438e13d8aa6285858da0aa",913515218.003617
"a173eb804f4bcf6bfe889417",1199010257.57834
"9b3677d498c2ccf69c756ec7",625938480.038448
"f8c787390e4c6d2e99fc7c3d",582840426.55846
"a188aa896d1b4520ccd6b65f",547861151.802883
"9fa39c9eb4b10a20dda6c3c2",612302247.804102
"7bc9022fa1eadbd9ab39acd9",498880830.029004
"46f0731f62232b32eb733dc3",684509776.80043
"b6767d1e329ff5e28c42f632",455028732.952516
"abde4b06769fcb1d5577fa7f",446208956.499605
"1496d159d31717ce254f67a7",447297105.262097
"1470749d0d2551a93827e441",719652834.928237
"3ac517f74dbf8cdc8feadfe8",517437715.448075
"fc6616c62030a53d2aa46b12",1223568448.40291
"8497f34947cb4c0ff18a0eaa",816658009.600885
"3b2936127f5a4684a1d3de22",704163017.86039
"dab58562904cd13a93d913e1",537231766.87306
"69d1e47b6bdc57512f1838a5",762801902.960345
"23c7f9a0534a4ae6a24e38a6",807293001.338497
"640e9fe41fb79ecba89d8951",930937667.557128
"31f6a25d56f3bb36386d07ae",941523290.637928
"bfb30ae71cdca27f5a5494c6",888545857.963485
"baacf0dbd690644d74f3a929",660597168.829897
"cdcb874d2e62220d12230632",777355897.492402
"1421bdbd9cf7572b799b732c",623926446.410573
"ee9e5adab1455d38edfcaa6e",850488338.65734
"1fae43a9450fae02919962b9",672578666.40894
"5f9ee280509afd55d24f39b7",747094065.965322
"82902f2082dd405ab538ff58",498694363.110461
"eae52c81f779a61f57cb5b58",988695441.604159
"4ec0aee1b202642d2739068b",1002183243.91721
"f4c6c3210a3c2eb935c6d5bb",849360052.003675
"14a14706d405569501327924",330375924.67057
"146a5a4f3d111dc7b955ce42",1103716551.63295
"99bdce7cdea643b0442976f5",929872903.323848
"733c7cdfd50db77066a67140",458427906.072241
"de328410e22767c66d919423",550331771.706413
"d0116b53467b3081664fb268",1026530681.69203
"dc722ea5c4d62773f9fb6bbc",498843721.36212
"e84605e3aadd50b064c8eac3",1252149794.43135
"31a3719e57ab1425e7267fad",513371814.544689
"34993717af3f861b9735df6e",804507719.204922
"543822711986a454cfd764e3",635000553.705028
"5bbc4ff9cc3ddacb39469e27",1117877598.79193
"d7ced905983af0800c19b7fe",750331464.483383
"02d5bac2567ee9e19041ad42",698403381.014815
"f4897a8a0a911a2acfb8e8c7",1204410390.25121
"4ba19ab08d1fe7f72d0dd37a",663886341.929414
"b7c07f8afe037d55bddb8e41",437550118.050142
"40b20b5a3a986802d64f7675",598740351.724376
"01fb5931cb55f5308382818e",671295766.648835
"7cd0c7174b957df1f004fc88",726424099.821154
"ca13bacbf6dc8d1b09fe4c67",672853250.631972
"0ed0dc77661be57aab63bc83",439074170.162068
"d03558acc19951a882bd568b",424853200.742026
"b8cca0d70fb46f3a31473e98",928154109.751817
"f665a58fa8eda69547c1a159",738421141.191774
"8aa5ae4637ba83e672cd3ab9",767769129.88416
"a6da1996f66e545041d920d6",783714324.58524
"b828609eff041a68fa243a12",715681834.968562
"3f39a260b81dd7de1dff2b31",630383494.109907
"40fd167916ff071afdc44792",1168675670.58526
"6ca31945172976c3a11732c6",1011315758.47755
"1437d1f1601d26a3dca7594f",679995605.293963
"ebab054e5f256bf4e382002a",624018086.624416
"0838d0df248d723da4e25ea9",708168701.062673
"7a134e45b9ebe710c6c6efe6",650024441.900798
"6e9c7f27d6b89c5f9696fae6",496384547.019708
"bd12c705950c46e679c34bf6",1112137625.91503
"fa2c1092f17ce021964f8953",813609160.310889
"e3202b635974f7a3367c0ff9",889541243.151897
"49bdf0f970af03d83a57dcff",754900650.795966
