"property_id","price"
"d56159653f5d2abc5ed5acd7",576666846.452157
"45550aa81c0151f1fd9fd8fe",784222727.008011
"735deef3382aa15930482f3e",564664854.469313
"0dd49fa8bb7be52b851c6dc9",937979653.440893
"7d3220a91e78f8bc2924d1cd",1063557658.03448
"d3054072b2175deec2c1f8dc",431767607.572705
"b7574b06d593fca4eac59815",412103200.580453
"79e822115c5c1a4531366001",418317523.415094
"d3ed5316a463d38c1bd321d0",991229409.289071
"2f1880c9b8f7ac2715e1236d",697559340.851953
"dcca1c7f109175760ff531c6",701032551.951708
"dfc4f3facf91bbd93ee0fa4d",412686843.645588
"30e134a6cbe61d7954d0f56b",415742751.026625
"385fee7bd9ad7722d45dd034",388034068.339051
"87199c236bf22903d1aafdd0",405201402.120286
"19e19ad0cd6b5e84d8aa970e",415126280.701092
"907f968e78d748fde69dd44f",707822999.970656
"be094e5db0f784e3aa013aae",398753499.67828
"7ab96f83915bc84f8c03c1bd",442754264.717702
"07f4aa9b9ff5b0b05d31e6c0",841385080.795919
"e9be8cd37abed8ab510ba1f5",876014141.248446
"5f6ad58df27b562db077b5ce",634091618.102779
"ee96d947484aaace40f9b77f",744522159.434044
"15c4aef8401208054697b81e",1220417253.98444
"22d6cb11333f2839b8112b89",1182965980.63897
"288c09c33907dadbae495c11",908199027.506169
"f71d2bca0c5fe2720a1544c4",385128939.939824
"451744cf3ce55a98db8a3562",357484644.349961
"fba9ae05a6a8a9e0c6268a9f",541615754.285256
"1338e58f7dcebf5a1ea59388",490474246.644546
"a817e8da0ada143ac87277ee",408810407.195095
"46d8bb3e9a0ca584d3c7a317",517995633.79229
"b2506aa9463aebf01e1e00ca",435105866.109373
"7ec025b9b6e6f33bf65af41b",460090490.389007
"2ff531e27672ecd2362eed55",721983205.793747
"9b3cf0d1b91b9c6a2a887647",566420956.287719
"7db5291ce4602d9b2b266872",395406700.638928
"65d5918e826c33bb950fc008",502563492.899977
"395c34e4b8f52cbdb0522459",567188533.091361
"855f4b67d2bd6d18fd03d8e7",670883606.019168
"9ff06409b37e5b5dece4604a",506951673.774641
"0508cd7bd2c77ebb6fea1e56",440564034.470962
"b45fff2e718e54772d46a3fd",649961213.99133
"cf4d2297b73dbc357d21e31b",505608451.815999
"0ada7044c5b29925abc90879",500915553.823508
"6305f02255274ab5fb6bd39c",551587563.404279
"d9a94194ae1350512beff3e6",806694245.492268
"e3896296cb80d50d9ad3f903",719795602.488243
"6514f355887c64136edb5595",795292662.36956
"f03400cc18e12903b3ffbe5a",789466457.22853
"4e134600155a64783b3f8c3e",594991509.393648
"d63ebc63c82fbf66d8b6ffd3",731157230.26122
"1bd64811bd59706844230198",858071561.582499
"a83921284639eedd4a511cb6",723448520.084993
"a2f3f7a1cd573e2a33f52e2d",760949122.046593
"47344a66471fa51f61c64652",729720839.570768
