"property_id","price"
"d56159653f5d2abc5ed5acd7",632002745.89673
"45550aa81c0151f1fd9fd8fe",807756610.957588
"735deef3382aa15930482f3e",485926453.699179
"0dd49fa8bb7be52b851c6dc9",809511801.550212
"7d3220a91e78f8bc2924d1cd",1170509404.84785
"d3054072b2175deec2c1f8dc",388897262.449868
"b7574b06d593fca4eac59815",370950365.86983
"79e822115c5c1a4531366001",410465245.253592
"d3ed5316a463d38c1bd321d0",1085749392.80794
"2f1880c9b8f7ac2715e1236d",727022901.499856
"dcca1c7f109175760ff531c6",603800144.586118
"dfc4f3facf91bbd93ee0fa4d",438689104.053138
"30e134a6cbe61d7954d0f56b",397508126.903394
"385fee7bd9ad7722d45dd034",384062347.327678
"87199c236bf22903d1aafdd0",421262433.863914
"19e19ad0cd6b5e84d8aa970e",398086285.124875
"907f968e78d748fde69dd44f",688678138.186074
"be094e5db0f784e3aa013aae",359128255.305751
"7ab96f83915bc84f8c03c1bd",508789269.205669
"07f4aa9b9ff5b0b05d31e6c0",1003392048.45908
"e9be8cd37abed8ab510ba1f5",676584032.871539
"5f6ad58df27b562db077b5ce",763271989.870396
"ee96d947484aaace40f9b77f",805367485.238836
"15c4aef8401208054697b81e",1033380814.54803
"22d6cb11333f2839b8112b89",1117235996.11021
"288c09c33907dadbae495c11",1162745830.74919
"f71d2bca0c5fe2720a1544c4",415964047.519505
"451744cf3ce55a98db8a3562",400911709.524136
"fba9ae05a6a8a9e0c6268a9f",475386660.679151
"1338e58f7dcebf5a1ea59388",382716834.702153
"a817e8da0ada143ac87277ee",372466867.541223
"46d8bb3e9a0ca584d3c7a317",512458075.470096
"b2506aa9463aebf01e1e00ca",434881851.180101
"7ec025b9b6e6f33bf65af41b",498914135.029084
"2ff531e27672ecd2362eed55",616581036.121365
"9b3cf0d1b91b9c6a2a887647",521214612.755796
"7db5291ce4602d9b2b266872",402242925.83843
"65d5918e826c33bb950fc008",548631830.508949
"395c34e4b8f52cbdb0522459",508789269.205669
"855f4b67d2bd6d18fd03d8e7",619588411.87711
"9ff06409b37e5b5dece4604a",444578726.87775
"0508cd7bd2c77ebb6fea1e56",508789269.205669
"b45fff2e718e54772d46a3fd",665454558.187101
"cf4d2297b73dbc357d21e31b",558436628.594052
"0ada7044c5b29925abc90879",512510859.743675
"6305f02255274ab5fb6bd39c",622825437.095074
"d9a94194ae1350512beff3e6",607333361.907742
"e3896296cb80d50d9ad3f903",702269134.156857
"6514f355887c64136edb5595",791332825.142973
"f03400cc18e12903b3ffbe5a",818972839.006452
"4e134600155a64783b3f8c3e",656959552.655995
"d63ebc63c82fbf66d8b6ffd3",925791981.839213
"1bd64811bd59706844230198",661619810.733401
"a83921284639eedd4a511cb6",718163702.808413
"a2f3f7a1cd573e2a33f52e2d",803406719.004458
"47344a66471fa51f61c64652",764675238.435285
"78fd849c9429091347d7e5c9",676700186.18748
"c3daf2abea55af99c9579319",773452913.054243
"52864916eb1984abca41ec66",1091630057.26096
"c62494a9d7aede44f2f84023",805811545.305095
"a2b576643f7a032371587e5e",891911242.80072
"e53bc68f0e97ccead24f3e56",446773576.842535
"fd82c710aad91bc90af490fe",784198794.79485
"d436abc2ee37ba3dd561e940",930389161.799202
"216a598114a403676011cb51",897943540.751165
"ea230d5eccd2b687888173bb",790008726.977192
"18bd0dd7580f2a7cb19a90b9",361034810.481616
"b143c8ca6d334f6a73c3f2a0",384263115.962617
"ab388cb4fa511968783bafee",408138041.670627
"6a4f08cd04d558a56af732d9",439689301.810205
"7216c895aa047c4f405c4941",545088591.605791
"a493488dcd906dc74cf8a604",499218740.999861
"7844b0b2bc65dced90a355c6",519358886.15127
"c1976383069b6b82ab29d092",472566069.905415
"e5cfd99e2308b7b73581dbdc",378566241.685372
"c18c2ea88f4ac53970b53d2c",458652677.290737
"842c9f0e4edf1e5a672ce15e",657992878.404592
"7dd1e46dcbddc6bf5ef694de",433156663.989296
"6cc4f32b39180bd1ec7e117b",594914344.173455
"79e643789a85dc4ffad49a25",986228144.477604
"b3402a9173d289d6db78e09d",908711918.918767
"a446507813234e358db8b573",555342498.791639
"c8ef57ddfb35061d1876f94e",601979820.41836
"360be0df2c003005e3db080e",1274357260.36173
"9ab245a4c91877cb7a8661ce",1026407338.13363
"a57a34c7486e7a40e8deb316",666547012.233076
"ceba7d0f56f6cb03538962fb",508789269.205669
"d5475993f9db58c3e4baf7a3",636101246.59347
"d37a1dda09e30da13ff5bfc3",564169645.884668
"68a8b8d077a8232723bf37e9",746897446.142362
"e1eea7716ca6490b7640717a",622034767.858879
"4ae6d75b10848d259ecba576",549480095.664053
"17afbce5c0b56732abbea936",508789269.205669
"84a2673eccd3cf3bd7fd3eb0",1073693758.42906
"f2f4e6cbafe527b155707f01",927281755.421631
"de2e3a592cda5b76c9573c5c",870177293.766642
"fac651cf404a58f24dc7d286",1192348707.563
"e6f312a0877af26b69855a3d",1219437659.88392
"333a643c623a9bc75f3a40f2",1212401280.30399
"64593641e470908ef23b46cb",840270473.519859
"ce9f2f0071be658ae75ca6f9",798409918.366802
"9ab385e399a4673732b6a799",757733836.62058
"3429c774b736cefc051e2c55",508789269.205669
"a51ad0372758b2bbfe73f8fd",497285750.359963
"8c801a266256e3fbabe7e3d2",745569482.049604
"ca2f81b8fb6fda20aefb0ccb",931891665.421237
"3c1b1f86087f9b99380e387c",836075524.639415
"b0cad5d612954b8cab18101c",624016896.405507
"7eb991f4c69215377e4dac8f",724090443.58313
"0d130b8bea4321300396fa34",1196412834.98922
"8dfa059401e1dca80ae65ae1",721732621.879946
"3e3f264cd0ac7a65ed2349a2",729222733.778755
"112dce80bf512f3f24391d23",522974218.084929
"ff25ded6333278149f8fb68f",1097978085.54383
"d555b82c192794e87e9d536f",868610260.195745
"a787382d96ef9fce8f27bc70",635385821.778128
"8c3aa295f7bcfd9a43eb2037",858294173.714277
"13ac95652fb3cf6c43dafc66",450556873.824155
"42fc6a80b882c32f6264ac10",387817274.861381
"1e9c53e09220d689a0210ab9",340468772.666007
"3348706086aa3db5c92259c3",493071513.680789
"66d402a9b7d05f29282ddb00",508789269.205669
"cf88be51d6f31c10e5868ff7",370948243.280883
"30b3f38716be209a894b0942",343416716.606814
"0a5908a92d0ba3e36f54b1f3",359715765.594698
"dd206b6ea2d7f6555109ea39",496556890.597886
"c641febd8bc2ece3e4d2d8b6",800517267.850175
"c11fdc02a288af0572a2bca1",784890131.461932
"35dc60a65969b264ab283d6d",426454206.513594
"d9cb0f637cd4feaaaf8a21c0",836710451.231693
"7e8dfae9a5f1faf8afa706f7",408783117.067018
"a280fe7610c254b935c9dcfc",428817957.372137
"85524880fdc4e4daf90e96fd",565848653.619961
"f361109d06f6609c16724b39",548148591.790617
"3f6b2f0c0876c21755369cb6",621147945.623816
"de26819064a290ce78d8fcc1",476834184.614678
"91be1260a84ab7fa3521c495",825720495.855602
"18c8dc4549d38c918af2972e",668209448.753331
"782b0fb8641849c2c34291e6",508789269.205669
"54933f8b33a4fd6f031ed5be",780584466.107195
"953176c9a901b4f61c030432",625278610.856704
"357e2add3d68167a4f3ce15e",709921405.532655
"90332d50e91925eb9b614bef",767031425.206391
"11723d1d472bf1a3fdd8b72c",911790138.40077
"01f8b6799e2910f7769db175",978027060.988679
"a0d5001f7dd42d7f0c91d2a9",399748794.208794
"d4439c35bcb88e1490916c67",588124706.759907
"4a73dad0ff8a5262e8b07c4b",873184933.785882
"3dd8085a65f24b497ea59557",790385522.321391
"39ef085809bc80e32e7b6af6",1128664851.50761
"b98ee16e8fd7d1c75a9da13c",1213905319.19833
"16deb26bf740fa61e258f545",601837462.26563
"732a3bd457d7798e1fd892f6",628575336.479743
"1376058cb128a1c7729cd2e9",636132792.313575
"cac7e7c3e13af91bdc7107e8",850249911.951787
"9f3dfa6e1422f6aeac527c61",372950980.741707
"4dd3d1288ccb66ee4fb9c097",1026082408.61482
"15fb97d6a43731d61e95d004",660258318.695668
"dac29573163315edf99e0e7a",600001310.935953
"b93f2864087d41c3c92d43c3",805465802.700136
"cd4656aed92f5c0a0b6b7c0c",805465802.700136
"556210496090b42ac10cf1b8",891911242.80072
"762979729fb21e56a32ed14e",891911242.80072
"ea935b76abe664d5e2c4736f",548631830.508949
"40e9ef1e7c6749b7a8d04ea9",508789269.205669
"058265732a484ac8d5497f5c",447479716.953854
"6f52ea8340cdd283f9a79720",646848360.531024
"cafe7c1ee67458e05c84d5fb",622825437.095074
"3f45ed2f08a2b03b738fbb5e",446397083.952473
"f203b18854b75c4564d7a17d",731866016.03447
"d5333f639d11bc3ab073ed72",394193583.938188
"c14f644116669a160446a945",409458888.222827
"de585856ff546e00a5a4672e",489789000.326692
"7a80663cae7c191b5d025fa0",392493535.265382
"71f80198e68fbba902650b1a",410145163.885798
"f3523e0626df8cea803ead0f",508789269.205669
"619abd5f978b1573761be86d",593142303.597295
"17a2323b855e93533a9f09f2",451055583.66685
"38e8630f2c05ea38e2257c21",508789269.205669
"1e3798d739f85ee0e5a314ca",499969626.281613
"46d0544f411bbfb6b452858c",495569094.590459
"605e7a71eecb13b23ffca0c1",454611465.244078
"7515b37b7ae7c62f3dafbe7d",525508988.813377
"28be121ada9c9303be802474",473851334.450193
"331d54f8a1bd3dabce73d6d9",580127590.664315
"22d167639ccaace593dffa31",625971909.652422
"36cd68fc3ffab79fcaa340ab",531899288.300799
"db924733e88c361cdfab874a",723949585.807888
"64eea2e9a13a8edfe8ac7027",1017627548.6748
"97fe6eeed892111bfa20255b",838906091.616541
"b54e6757829ac95e2076d954",621771434.56419
"dd59b8122458557041903207",508789269.205669
"b35c58fc1c05a77433025318",1241048390.8178
"c41964afa164d8b75f8dbe92",577475843.356605
"96b3ea80cce599b68f96f86e",521631323.059913
"a4bc87ad4f1ad97c0a63d843",1124067340.02846
"16e62269e6aa2ea052d05f71",587716528.247
"518b37b51f824fa0fb5075d3",1289821729.6294
"e083d83369cbc93fb94842a1",801229103.482406
"57deff02895d5286eda10d89",522392005.816447
"7ed35835fbe694bc237abe38",777511595.397187
"b48efa9ddf36e85164354f26",603336204.990965
"5910c9b29a1025bada93a5e1",1061921857.072
"10a650e8cb5425c97f08f68a",664128242.166266
"9e0feca2ec3043ae6f840631",636730029.387778
"35ce37bbecac6b164fa21e6c",467253862.287513
"c4955010d066e013812a85ea",1151641634.20984
"d5a83c31bec18d1c3eb9af7d",510050458.944577
"70217bd08583854329722821",665568800.838104
"28e748e7aa0a447731e06706",682937034.217227
"27929c0a3e0fd2d6d2969e03",613215036.979541
"5c5ea0d8bae75e0a5c88414f",828122611.946341
"2233f50cf7b04791cf1ddeaa",959113963.962684
"bf430621f17dcaf17fb91ac7",589009317.352162
"d8dc9de06461e0220bc55906",709078322.411844
"d988975f8c4e6ee8fd8dc1e1",789442364.991865
"bab884e0f99df269805e83a4",822896748.530221
"8fa9b20af1508af7a01e2267",1517649423.73389
"b6f195d44ddbe10b78b97191",420274492.617321
"2ab0eeac4a228d5769fb4365",400460803.025696
"347a4deda03bfdde6d1c163d",476696871.545825
"17230f18b30b94606fea047d",413741378.902575
"eab4ae491bbbe7b8ab107229",501037862.589553
"07c753474a847bf2bccd55b7",744980981.206819
"b7ce05400f0261743073e072",810438744.586866
"4a33d213841d2af537aa967a",605927539.787232
"04eb0b590ce7483c615b043b",696170364.697508
"a01a51af09a3dc387a18b58c",351020562.360697
"270b930a9e22d5016ffa4019",696918339.918505
"5ed1320fe84a518e267ff537",1258386761.77986
"f04b574dc221473cfd616e22",576564564.384929
"6f7e390aa6135019dc5a828f",802192462.805157
"776d4a19fb3852fe6dcd3ddb",460938108.823265
"b7f164b79658952248866c34",692352709.196167
"aafeff5826516e363471e439",360637695.73356
"eba6a2b80a17a846ae560ece",398777077.79555
"90e62f8656ae504bf6175e0d",586532845.645259
"dc4331d09a1e36baaa6bde53",441667900.757224
"372d67ccb9d251e290891f0a",371610371.84489
"a7801c67a0ddd71c50ba38d3",412926990.485024
"e4d6b81f169cab8ea0244d75",399338800.952728
"cd5c6655243a4be0912bc92a",666547012.233076
"f7a7281a19733251134364fc",1089055434.73985
"a716ec25a219961fbe90f367",927281755.421631
"8bd45966c16d4eafb49ee2a2",882701271.756775
"baabbdaa5e8f69fc90d303c1",1046537624.34751
"8bed46960db1b2a7954ffbcb",1016882488.8799
"dbc123f9502159d660f375ca",1206380726.71439
"a4683facc81ccda10e9ae388",798409918.366802
"3a576586fa1aac85c2ffb75b",956702239.821414
"b1fb98d0ba25b21c6647d423",1252381479.62431
"97fa4be3ed93c37c048f507c",371108178.992589
"cf184cc576effe39c0f857b8",390852999.457484
"784f67fcb2d009d352740ed1",482020811.520289
"f4d6ce332121f814aa663fca",552441452.25274
"c87ae84ef029febca1e633e8",606294012.241576
"e876c6fd9c161861fb92ad5a",1028335540.18934
"9047c4764f2c6b1a10b87e99",1399089847.59694
"234c94e9a248ae57bb5a0771",419223295.546469
"a49c2976ca4f24f3a6b622e3",415940246.546743
"ffc171cf73514bed077339a6",425618853.782506
"fba83f5feea2522888377066",486942394.366709
"1a593800d5785ecc36c25ead",508789269.205669
"ab157c9601861dc387a91b82",676656303.702433
"f87f8003f15b0fbc12609514",468850971.053994
"f44d035ea2b15b2c69d4da50",904052847.67466
"fc815b59cce7934f816f0502",704720618.52889
"32915b77ca68000ba9eed6d8",410181933.155297
"cb083fa7ff634f424a351840",626753237.987537
"4f3c7b9bc78f882f858b3d3a",415096985.484687
"53d33316e237830ad463a26b",521518907.769436
"f5d852e25d51377686c43bc8",508789269.205669
"64731b6eaf4fd2bb6c155013",715078735.017316
"dad7e45e4706ab2564ef9cf1",360905373.270492
"255914e9b13ad94efa6ed365",572986262.211965
"5a8950a64b4aea4ac13dad45",987421471.145222
"70f51b4abf26651111305b1b",1183105881.28067
"8919ca18fff7571002e440ec",670077936.549176
"f776a4e0c8c82b3d29756b34",883095326.548363
"7ea4af39a7e577ffbd600f0d",777645075.564616
"45fc0d46c7a4df7ff6976fce",863128899.686877
"7cdcecc706fc7c79cce45b20",713160933.88016
"3503f56e09e639be4762ff2d",923659579.469915
"f70ac0d227db6f5333aa821e",511693314.128041
"20db610da64f80afc1621b12",385400093.582128
"c80ef212c870e2f20ed2234a",626860836.546374
"7dc68d5cac1b7fcdab35586e",508789269.205669
"a478fb93a131fee4119bb9f9",873063363.079071
"7749b2b534213ec7b536372b",876159518.510608
"43e59f5312e304fc21c1e052",944211862.705218
"82a7920524816f3db7f5a4ca",1073329292.62075
"1a7e331d9ff88ae5efafa8ea",908542078.209844
"a57350d4c79a415137281cb7",461524007.877897
"f3a6132006d54d0e22a17e84",629660088.125824
"14caab87a129f51b2b70508e",620587813.621667
"ba2423d79744d763aa3744f8",638624981.823509
"1caac10c1121a795a172889b",1293154597.28114
"40768729f2697b87ed6519d1",615438989.077096
"843234d3c6c20bb60a17fbee",608699487.103716
"cd2e4dff930a1c7a1a569992",377042884.743095
"5a6eab133b7e95155f6a9012",701425773.555955
"5bba6c40aeb129c433d2c58e",701539501.171398
"ad3c644b506498127c7beef1",508789269.205669
"a379656c49f4cb1cfc5b3f03",468020044.334469
"998c1a6ace613d8a7468ba5c",669761049.587844
"dd610d7ece83bb02dcd7a22f",451891728.676535
"539467d04a2b3e78c592b11b",381424775.962916
"e40fe4ac43cabe82c03dda59",420252849.705183
"5561eab714583013b422e7d4",517120020.230544
"d9110b2b5b1c02766da9e24e",622578393.491783
"c72cf05b93b9c290c063b08b",758050415.243714
"d71cc157c0c43935989009f5",537423417.757112
"4199eaa19ddf8ac436bb2ba3",885997201.49034
"d23d12bd86def2657038a481",1147475681.41396
"ca438e13d8aa6285858da0aa",1084507561.95282
"a173eb804f4bcf6bfe889417",925225330.934711
"9b3677d498c2ccf69c756ec7",897080759.057293
"f8c787390e4c6d2e99fc7c3d",508789269.205669
"a188aa896d1b4520ccd6b65f",508789269.205669
"9fa39c9eb4b10a20dda6c3c2",566438242.347267
"7bc9022fa1eadbd9ab39acd9",498819935.206982
"46f0731f62232b32eb733dc3",586010634.790577
"b6767d1e329ff5e28c42f632",508789269.205669
"abde4b06769fcb1d5577fa7f",457929779.251499
"1496d159d31717ce254f67a7",410183497.878181
"1470749d0d2551a93827e441",631737602.623763
"3ac517f74dbf8cdc8feadfe8",599628348.693408
"fc6616c62030a53d2aa46b12",1023555000.18058
"8497f34947cb4c0ff18a0eaa",638907639.030237
"3b2936127f5a4684a1d3de22",590051673.131271
"dab58562904cd13a93d913e1",767114820.531022
"69d1e47b6bdc57512f1838a5",878864249.654557
"23c7f9a0534a4ae6a24e38a6",849005340.456262
"640e9fe41fb79ecba89d8951",943225462.520532
"31f6a25d56f3bb36386d07ae",823337910.571059
"bfb30ae71cdca27f5a5494c6",813145293.534883
"baacf0dbd690644d74f3a929",591623744.430802
"cdcb874d2e62220d12230632",806375808.395847
"1421bdbd9cf7572b799b732c",823210718.609105
"ee9e5adab1455d38edfcaa6e",818114152.785412
"1fae43a9450fae02919962b9",842271405.005429
"5f9ee280509afd55d24f39b7",711500648.249723
"82902f2082dd405ab538ff58",582944933.836505
"eae52c81f779a61f57cb5b58",869848728.981248
"4ec0aee1b202642d2739068b",798167822.554137
"f4c6c3210a3c2eb935c6d5bb",710077140.388428
"14a14706d405569501327924",291002936.993697
"146a5a4f3d111dc7b955ce42",858821470.944235
"99bdce7cdea643b0442976f5",707157730.644644
"733c7cdfd50db77066a67140",347919075.402556
"de328410e22767c66d919423",588845317.055081
"d0116b53467b3081664fb268",658457400.368598
"dc722ea5c4d62773f9fb6bbc",462978769.691969
"e84605e3aadd50b064c8eac3",1378155805.71391
"31a3719e57ab1425e7267fad",579721645.218122
"34993717af3f861b9735df6e",808987004.516161
"543822711986a454cfd764e3",611620589.190039
"5bbc4ff9cc3ddacb39469e27",769936571.749968
"d7ced905983af0800c19b7fe",742215297.650584
"02d5bac2567ee9e19041ad42",649575780.800479
"f4897a8a0a911a2acfb8e8c7",915880959.575022
"4ba19ab08d1fe7f72d0dd37a",488917235.77861
"b7c07f8afe037d55bddb8e41",422193103.324673
"40b20b5a3a986802d64f7675",508789269.205669
"01fb5931cb55f5308382818e",676560804.600939
"7cd0c7174b957df1f004fc88",690073225.139472
"ca13bacbf6dc8d1b09fe4c67",605713770.217811
"0ed0dc77661be57aab63bc83",444485460.333184
"d03558acc19951a882bd568b",398168296.81935
"b8cca0d70fb46f3a31473e98",913933487.811182
"f665a58fa8eda69547c1a159",619505693.421565
"8aa5ae4637ba83e672cd3ab9",717751514.785204
"a6da1996f66e545041d920d6",869908458.804109
"b828609eff041a68fa243a12",668311417.20299
"3f39a260b81dd7de1dff2b31",537736150.128401
