"property_id","price"
"d56159653f5d2abc5ed5acd7",501041779.216019
"45550aa81c0151f1fd9fd8fe",796553091.289731
"735deef3382aa15930482f3e",535028585.220727
"0dd49fa8bb7be52b851c6dc9",771915940.93123
"7d3220a91e78f8bc2924d1cd",679788157.736893
"d3054072b2175deec2c1f8dc",406021824.699398
"b7574b06d593fca4eac59815",415846337.355279
"79e822115c5c1a4531366001",635046146.769814
"d3ed5316a463d38c1bd321d0",720714995.86316
"2f1880c9b8f7ac2715e1236d",712129180.576063
"dcca1c7f109175760ff531c6",763273289.624244
"dfc4f3facf91bbd93ee0fa4d",506567888.435912
"30e134a6cbe61d7954d0f56b",574430628.912493
"385fee7bd9ad7722d45dd034",450880131.929912
"87199c236bf22903d1aafdd0",573753305.843412
"19e19ad0cd6b5e84d8aa970e",590490154.691862
"907f968e78d748fde69dd44f",605328020.21228
"be094e5db0f784e3aa013aae",415682612.158424
"7ab96f83915bc84f8c03c1bd",532059732.580607
"07f4aa9b9ff5b0b05d31e6c0",536260187.237731
"e9be8cd37abed8ab510ba1f5",778588268.80272
"5f6ad58df27b562db077b5ce",618915414.992391
"ee96d947484aaace40f9b77f",621966922.447143
"15c4aef8401208054697b81e",988991709.23654
"22d6cb11333f2839b8112b89",826674765.050461
"288c09c33907dadbae495c11",948979671.436746
"f71d2bca0c5fe2720a1544c4",452955804.865247
"451744cf3ce55a98db8a3562",450293292.968413
"fba9ae05a6a8a9e0c6268a9f",610838281.912054
"1338e58f7dcebf5a1ea59388",610238325.21963
"a817e8da0ada143ac87277ee",564310994.225953
"46d8bb3e9a0ca584d3c7a317",699692711.747056
"b2506aa9463aebf01e1e00ca",544103196.211148
"7ec025b9b6e6f33bf65af41b",582434764.923823
"2ff531e27672ecd2362eed55",794884437.805864
"9b3cf0d1b91b9c6a2a887647",586316064.390159
"7db5291ce4602d9b2b266872",536530750.949923
"65d5918e826c33bb950fc008",537216419.725536
"395c34e4b8f52cbdb0522459",699428135.52869
"855f4b67d2bd6d18fd03d8e7",667504109.047039
"9ff06409b37e5b5dece4604a",488153990.157385
"0508cd7bd2c77ebb6fea1e56",712892775.531233
"b45fff2e718e54772d46a3fd",649785189.132246
"cf4d2297b73dbc357d21e31b",554829140.655636
"0ada7044c5b29925abc90879",654966322.926482
"6305f02255274ab5fb6bd39c",489758314.028603
"d9a94194ae1350512beff3e6",792051523.284214
"e3896296cb80d50d9ad3f903",663007220.720087
"6514f355887c64136edb5595",570516015.742739
"f03400cc18e12903b3ffbe5a",730632418.415868
"4e134600155a64783b3f8c3e",752072104.237705
"d63ebc63c82fbf66d8b6ffd3",696353326.815569
"1bd64811bd59706844230198",661122457.333466
"a83921284639eedd4a511cb6",772000201.904762
"a2f3f7a1cd573e2a33f52e2d",701370592.909266
"47344a66471fa51f61c64652",706909409.243724
"78fd849c9429091347d7e5c9",674108598.313856
"c3daf2abea55af99c9579319",681948822.620319
"52864916eb1984abca41ec66",829916128.864232
"c62494a9d7aede44f2f84023",657550569.979085
"a2b576643f7a032371587e5e",809286622.355696
"e53bc68f0e97ccead24f3e56",503488239.922717
"fd82c710aad91bc90af490fe",527230462.260194
"d436abc2ee37ba3dd561e940",675408793.560977
"216a598114a403676011cb51",642824344.209393
"ea230d5eccd2b687888173bb",734994915.090803
"18bd0dd7580f2a7cb19a90b9",443696744.09045
"b143c8ca6d334f6a73c3f2a0",423815312.593669
"ab388cb4fa511968783bafee",533870608.164096
"6a4f08cd04d558a56af732d9",605446914.982661
"7216c895aa047c4f405c4941",675855283.819172
"a493488dcd906dc74cf8a604",549853391.07746
"7844b0b2bc65dced90a355c6",687947149.46554
"c1976383069b6b82ab29d092",602517367.468382
"e5cfd99e2308b7b73581dbdc",419202656.354737
"c18c2ea88f4ac53970b53d2c",606262894.000019
"842c9f0e4edf1e5a672ce15e",731490492.223347
"7dd1e46dcbddc6bf5ef694de",634452068.201993
"6cc4f32b39180bd1ec7e117b",722131810.852568
"79e643789a85dc4ffad49a25",866943149.221241
"b3402a9173d289d6db78e09d",835933375.464645
"a446507813234e358db8b573",442949779.395733
"c8ef57ddfb35061d1876f94e",750835613.813763
"360be0df2c003005e3db080e",710159508.244261
"9ab245a4c91877cb7a8661ce",681797358.055078
"a57a34c7486e7a40e8deb316",739802941.779884
"ceba7d0f56f6cb03538962fb",782682120.525486
"d5475993f9db58c3e4baf7a3",675565861.337495
"d37a1dda09e30da13ff5bfc3",595100839.718161
"68a8b8d077a8232723bf37e9",631856237.519314
"e1eea7716ca6490b7640717a",465073235.540572
"4ae6d75b10848d259ecba576",753808632.213851
"17afbce5c0b56732abbea936",812327495.161437
"84a2673eccd3cf3bd7fd3eb0",833467490.73715
"f2f4e6cbafe527b155707f01",809477483.941735
"de2e3a592cda5b76c9573c5c",661091486.997821
"fac651cf404a58f24dc7d286",858963726.738987
"e6f312a0877af26b69855a3d",635965053.945015
"333a643c623a9bc75f3a40f2",854874604.978466
"64593641e470908ef23b46cb",596757648.001893
"ce9f2f0071be658ae75ca6f9",788991484.368424
"9ab385e399a4673732b6a799",651184379.272296
"3429c774b736cefc051e2c55",711015604.786792
"a51ad0372758b2bbfe73f8fd",554962803.649845
"8c801a266256e3fbabe7e3d2",670688480.401941
"ca2f81b8fb6fda20aefb0ccb",634843891.161309
"3c1b1f86087f9b99380e387c",710994078.209279
"b0cad5d612954b8cab18101c",703621817.361012
"7eb991f4c69215377e4dac8f",691097551.868183
"0d130b8bea4321300396fa34",497269422.623958
"8dfa059401e1dca80ae65ae1",772529775.713217
"3e3f264cd0ac7a65ed2349a2",734819731.496474
"112dce80bf512f3f24391d23",582568170.821347
"ff25ded6333278149f8fb68f",696115251.11531
"d555b82c192794e87e9d536f",759553669.835459
"a787382d96ef9fce8f27bc70",592921871.547146
"8c3aa295f7bcfd9a43eb2037",678890774.650937
"13ac95652fb3cf6c43dafc66",570782744.356517
"42fc6a80b882c32f6264ac10",449179944.145378
"1e9c53e09220d689a0210ab9",394162371.353426
"3348706086aa3db5c92259c3",544071859.959151
"66d402a9b7d05f29282ddb00",564401864.441592
"cf88be51d6f31c10e5868ff7",408870303.149353
"30b3f38716be209a894b0942",441019251.463691
"0a5908a92d0ba3e36f54b1f3",530316076.579997
"dd206b6ea2d7f6555109ea39",631858888.032421
"c641febd8bc2ece3e4d2d8b6",592208197.563429
"c11fdc02a288af0572a2bca1",702039902.731753
"35dc60a65969b264ab283d6d",440338322.666103
"d9cb0f637cd4feaaaf8a21c0",417750472.213265
"7e8dfae9a5f1faf8afa706f7",556561937.661322
"a280fe7610c254b935c9dcfc",482042472.263428
"85524880fdc4e4daf90e96fd",692032536.611191
