"property_id","price"
"d56159653f5d2abc5ed5acd7",502720865.384204
"45550aa81c0151f1fd9fd8fe",796131776.517635
"735deef3382aa15930482f3e",536174622.213833
"0dd49fa8bb7be52b851c6dc9",771595486.522118
"7d3220a91e78f8bc2924d1cd",681833742.937589
"d3054072b2175deec2c1f8dc",407400171.766807
"b7574b06d593fca4eac59815",417071036.8685
"79e822115c5c1a4531366001",637163646.700722
"d3ed5316a463d38c1bd321d0",721737152.982129
"2f1880c9b8f7ac2715e1236d",714177224.117826
"dcca1c7f109175760ff531c6",751266180.427468
"dfc4f3facf91bbd93ee0fa4d",506837544.179471
"30e134a6cbe61d7954d0f56b",574872130.032388
"385fee7bd9ad7722d45dd034",453561354.292141
"87199c236bf22903d1aafdd0",575665499.611497
"19e19ad0cd6b5e84d8aa970e",592365990.19727
"907f968e78d748fde69dd44f",607601137.839463
"be094e5db0f784e3aa013aae",419436836.97772
"7ab96f83915bc84f8c03c1bd",532959371.267697
"07f4aa9b9ff5b0b05d31e6c0",539201061.217227
"e9be8cd37abed8ab510ba1f5",779356944.928534
"5f6ad58df27b562db077b5ce",619356464.446187
"ee96d947484aaace40f9b77f",623061491.304996
"15c4aef8401208054697b81e",992795513.477577
"22d6cb11333f2839b8112b89",827759814.147827
"288c09c33907dadbae495c11",950503180.05555
"f71d2bca0c5fe2720a1544c4",454718942.393627
"451744cf3ce55a98db8a3562",452022223.904837
"fba9ae05a6a8a9e0c6268a9f",610765504.491229
"1338e58f7dcebf5a1ea59388",602897427.07789
"a817e8da0ada143ac87277ee",567178934.883311
"46d8bb3e9a0ca584d3c7a317",699462289.34512
"b2506aa9463aebf01e1e00ca",544341593.263796
"7ec025b9b6e6f33bf65af41b",583181375.915735
"2ff531e27672ecd2362eed55",794949832.247119
"9b3cf0d1b91b9c6a2a887647",586772091.438383
"7db5291ce4602d9b2b266872",536889482.557645
"65d5918e826c33bb950fc008",540377229.857907
"395c34e4b8f52cbdb0522459",699891799.636496
"855f4b67d2bd6d18fd03d8e7",667080039.277886
"9ff06409b37e5b5dece4604a",491427005.088954
"0508cd7bd2c77ebb6fea1e56",714778244.654222
"b45fff2e718e54772d46a3fd",651873071.064641
"cf4d2297b73dbc357d21e31b",557918727.594276
"0ada7044c5b29925abc90879",654999728.969032
"6305f02255274ab5fb6bd39c",492879745.105956
"d9a94194ae1350512beff3e6",791092174.82877
"e3896296cb80d50d9ad3f903",663547033.913521
"6514f355887c64136edb5595",573356948.981891
"f03400cc18e12903b3ffbe5a",730930540.198567
"4e134600155a64783b3f8c3e",755422060.469621
"d63ebc63c82fbf66d8b6ffd3",696109261.758387
"1bd64811bd59706844230198",661805706.203002
"a83921284639eedd4a511cb6",771563487.815098
"a2f3f7a1cd573e2a33f52e2d",701516310.084322
"47344a66471fa51f61c64652",707212838.23965
"78fd849c9429091347d7e5c9",674064403.352448
"c3daf2abea55af99c9579319",681855485.28183
"52864916eb1984abca41ec66",806253755.162359
"c62494a9d7aede44f2f84023",658508183.984428
"a2b576643f7a032371587e5e",809987033.350719
"e53bc68f0e97ccead24f3e56",505454855.600755
"fd82c710aad91bc90af490fe",529485338.924912
"d436abc2ee37ba3dd561e940",677975737.780442
"216a598114a403676011cb51",642587186.41601
"ea230d5eccd2b687888173bb",735588066.443861
"18bd0dd7580f2a7cb19a90b9",446210022.032684
"b143c8ca6d334f6a73c3f2a0",426389847.174208
"ab388cb4fa511968783bafee",534415617.681256
"6a4f08cd04d558a56af732d9",609395043.805979
"7216c895aa047c4f405c4941",677952560.814014
"a493488dcd906dc74cf8a604",551983046.682263
"7844b0b2bc65dced90a355c6",689330588.620931
"c1976383069b6b82ab29d092",604853394.76216
"e5cfd99e2308b7b73581dbdc",420605149.87995
"c18c2ea88f4ac53970b53d2c",606517365.622423
"842c9f0e4edf1e5a672ce15e",731577975.740532
"7dd1e46dcbddc6bf5ef694de",636638723.606766
"6cc4f32b39180bd1ec7e117b",724726438.009602
"79e643789a85dc4ffad49a25",870963727.04541
"b3402a9173d289d6db78e09d",836058993.087311
"a446507813234e358db8b573",445696993.336607
"c8ef57ddfb35061d1876f94e",753225159.913112
"360be0df2c003005e3db080e",712746247.01413
"9ab245a4c91877cb7a8661ce",684844995.828283
"a57a34c7486e7a40e8deb316",742112500.082315
"ceba7d0f56f6cb03538962fb",781853653.341055
"d5475993f9db58c3e4baf7a3",678389899.375148
"d37a1dda09e30da13ff5bfc3",595315954.152925
"68a8b8d077a8232723bf37e9",632607927.047075
"e1eea7716ca6490b7640717a",466461962.217739
"4ae6d75b10848d259ecba576",753129067.65187
"17afbce5c0b56732abbea936",812949314.94584
"84a2673eccd3cf3bd7fd3eb0",809581616.127553
"f2f4e6cbafe527b155707f01",812806945.736434
"de2e3a592cda5b76c9573c5c",663339054.570277
"fac651cf404a58f24dc7d286",861431664.266745
"e6f312a0877af26b69855a3d",639296351.876628
"333a643c623a9bc75f3a40f2",857663681.403867
"64593641e470908ef23b46cb",600715158.92649
"ce9f2f0071be658ae75ca6f9",792429521.388856
"9ab385e399a4673732b6a799",651520687.883403
"3429c774b736cefc051e2c55",711142865.763879
"a51ad0372758b2bbfe73f8fd",555626569.904412
"8c801a266256e3fbabe7e3d2",671560960.15676
"ca2f81b8fb6fda20aefb0ccb",634858002.777086
"3c1b1f86087f9b99380e387c",711157544.167151
"b0cad5d612954b8cab18101c",706259895.360934
"7eb991f4c69215377e4dac8f",692422450.003732
"0d130b8bea4321300396fa34",499376181.918022
"8dfa059401e1dca80ae65ae1",761407351.409248
"3e3f264cd0ac7a65ed2349a2",735698649.445674
"112dce80bf512f3f24391d23",586046213.366407
"ff25ded6333278149f8fb68f",696435986.237234
"d555b82c192794e87e9d536f",759882096.138574
"a787382d96ef9fce8f27bc70",595658964.222379
"8c3aa295f7bcfd9a43eb2037",681464084.504118
"13ac95652fb3cf6c43dafc66",571307662.998779
"42fc6a80b882c32f6264ac10",451671788.86049
"1e9c53e09220d689a0210ab9",395157273.573459
"3348706086aa3db5c92259c3",546177199.738014
"66d402a9b7d05f29282ddb00",555288239.700095
"cf88be51d6f31c10e5868ff7",411409251.44978
"30b3f38716be209a894b0942",443652364.620419
"0a5908a92d0ba3e36f54b1f3",532679605.307829
"dd206b6ea2d7f6555109ea39",634647320.155265
"c641febd8bc2ece3e4d2d8b6",594465168.775374
"c11fdc02a288af0572a2bca1",702781225.188368
"35dc60a65969b264ab283d6d",443610665.929791
"d9cb0f637cd4feaaaf8a21c0",420678517.500616
"7e8dfae9a5f1faf8afa706f7",558442941.005264
"a280fe7610c254b935c9dcfc",485691360.973049
"85524880fdc4e4daf90e96fd",694835526.470881
"f361109d06f6609c16724b39",539265450.586818
"3f6b2f0c0876c21755369cb6",491865687.789195
"de26819064a290ce78d8fcc1",463206915.739405
"91be1260a84ab7fa3521c495",755726122.971103
"18c8dc4549d38c918af2972e",621072417.917117
"782b0fb8641849c2c34291e6",533974490.447731
"54933f8b33a4fd6f031ed5be",523804951.046444
"953176c9a901b4f61c030432",731064222.829297
"357e2add3d68167a4f3ce15e",680622220.022941
"90332d50e91925eb9b614bef",601413328.012831
"11723d1d472bf1a3fdd8b72c",653997657.37425
"01f8b6799e2910f7769db175",651152392.81794
"a0d5001f7dd42d7f0c91d2a9",597724403.458236
"d4439c35bcb88e1490916c67",626645496.932207
