"property_id","price"
"d56159653f5d2abc5ed5acd7",503137862.573583
"45550aa81c0151f1fd9fd8fe",797776890.349036
"735deef3382aa15930482f3e",536716998.055171
"0dd49fa8bb7be52b851c6dc9",773792984.086176
"7d3220a91e78f8bc2924d1cd",681341003.979493
"d3054072b2175deec2c1f8dc",406851482.021332
"b7574b06d593fca4eac59815",416786149.158103
"79e822115c5c1a4531366001",636539307.424829
"d3ed5316a463d38c1bd321d0",723032707.536586
"2f1880c9b8f7ac2715e1236d",714556897.116754
"dcca1c7f109175760ff531c6",751191119.120792
"dfc4f3facf91bbd93ee0fa4d",506553956.875506
"30e134a6cbe61d7954d0f56b",575615903.958994
"385fee7bd9ad7722d45dd034",452990364.796509
"87199c236bf22903d1aafdd0",574973187.697546
"19e19ad0cd6b5e84d8aa970e",592254595.695318
"907f968e78d748fde69dd44f",606650069.644332
"be094e5db0f784e3aa013aae",417001795.863168
"7ab96f83915bc84f8c03c1bd",533295097.907591
"07f4aa9b9ff5b0b05d31e6c0",539576567.240234
"e9be8cd37abed8ab510ba1f5",781858407.445981
"5f6ad58df27b562db077b5ce",620252753.63087
"ee96d947484aaace40f9b77f",623932096.739787
"15c4aef8401208054697b81e",994050300.509351
"22d6cb11333f2839b8112b89",830323971.937876
"288c09c33907dadbae495c11",954119275.339474
"f71d2bca0c5fe2720a1544c4",454836416.478709
"451744cf3ce55a98db8a3562",452256684.983666
"fba9ae05a6a8a9e0c6268a9f",611044252.516418
"1338e58f7dcebf5a1ea59388",603804253.123749
"a817e8da0ada143ac87277ee",566900934.061101
"46d8bb3e9a0ca584d3c7a317",701366020.215383
"b2506aa9463aebf01e1e00ca",544085367.293587
"7ec025b9b6e6f33bf65af41b",583620597.927392
"2ff531e27672ecd2362eed55",797692487.059886
"9b3cf0d1b91b9c6a2a887647",586755748.717607
"7db5291ce4602d9b2b266872",536221790.654648
"65d5918e826c33bb950fc008",540473098.084776
"395c34e4b8f52cbdb0522459",701241937.524787
"855f4b67d2bd6d18fd03d8e7",668127832.556
"9ff06409b37e5b5dece4604a",490617006.307714
"0508cd7bd2c77ebb6fea1e56",714379086.979972
"b45fff2e718e54772d46a3fd",651693498.7175
"cf4d2297b73dbc357d21e31b",557359036.706287
"0ada7044c5b29925abc90879",655352659.864878
"6305f02255274ab5fb6bd39c",492532729.920366
"d9a94194ae1350512beff3e6",792499210.349491
"e3896296cb80d50d9ad3f903",663783411.31725
"6514f355887c64136edb5595",574122947.742815
"f03400cc18e12903b3ffbe5a",731719219.186137
"4e134600155a64783b3f8c3e",755845069.653242
"d63ebc63c82fbf66d8b6ffd3",697069233.101456
"1bd64811bd59706844230198",662212330.589365
"a83921284639eedd4a511cb6",772748031.610974
"a2f3f7a1cd573e2a33f52e2d",702412570.253479
"47344a66471fa51f61c64652",707839122.894424
"78fd849c9429091347d7e5c9",674514259.513291
"c3daf2abea55af99c9579319",682385141.334957
"52864916eb1984abca41ec66",806908116.836974
"c62494a9d7aede44f2f84023",658535621.542439
"a2b576643f7a032371587e5e",813024799.560447
"e53bc68f0e97ccead24f3e56",505998984.473945
"fd82c710aad91bc90af490fe",530591620.497291
"d436abc2ee37ba3dd561e940",678201562.327059
"216a598114a403676011cb51",643299204.332427
"ea230d5eccd2b687888173bb",736849136.803081
"18bd0dd7580f2a7cb19a90b9",445867096.758329
"b143c8ca6d334f6a73c3f2a0",425433945.36259
"ab388cb4fa511968783bafee",534329774.059913
"6a4f08cd04d558a56af732d9",610350440.02075
"7216c895aa047c4f405c4941",677989772.76665
"a493488dcd906dc74cf8a604",552464549.034213
"7844b0b2bc65dced90a355c6",690727971.23977
"c1976383069b6b82ab29d092",604372251.192462
"e5cfd99e2308b7b73581dbdc",420187108.823257
"c18c2ea88f4ac53970b53d2c",607662584.749032
"842c9f0e4edf1e5a672ce15e",732970336.79199
"7dd1e46dcbddc6bf5ef694de",636835656.584805
"6cc4f32b39180bd1ec7e117b",725209035.769499
"79e643789a85dc4ffad49a25",872740662.502688
"b3402a9173d289d6db78e09d",838604453.400074
"a446507813234e358db8b573",444424280.698679
"c8ef57ddfb35061d1876f94e",753066318.693005
"360be0df2c003005e3db080e",712958767.72277
"9ab245a4c91877cb7a8661ce",685022642.114065
"a57a34c7486e7a40e8deb316",742934964.539424
"ceba7d0f56f6cb03538962fb",783200814.755604
"d5475993f9db58c3e4baf7a3",678072059.082558
"d37a1dda09e30da13ff5bfc3",595398613.973967
"68a8b8d077a8232723bf37e9",633770342.062392
"e1eea7716ca6490b7640717a",466364263.443523
"4ae6d75b10848d259ecba576",754084490.224038
"17afbce5c0b56732abbea936",814776383.087311
"84a2673eccd3cf3bd7fd3eb0",810389327.476506
"f2f4e6cbafe527b155707f01",813835574.652347
"de2e3a592cda5b76c9573c5c",663336900.170345
"fac651cf404a58f24dc7d286",862102046.750122
"e6f312a0877af26b69855a3d",638418918.43453
"333a643c623a9bc75f3a40f2",859932226.495625
"64593641e470908ef23b46cb",600493133.612021
"ce9f2f0071be658ae75ca6f9",794105152.652419
"9ab385e399a4673732b6a799",652236159.905097
"3429c774b736cefc051e2c55",710889512.950652
"a51ad0372758b2bbfe73f8fd",554863353.254846
"8c801a266256e3fbabe7e3d2",671701016.208343
"ca2f81b8fb6fda20aefb0ccb",635223946.704649
"3c1b1f86087f9b99380e387c",712262760.337665
"b0cad5d612954b8cab18101c",706357077.980498
"7eb991f4c69215377e4dac8f",694159609.816354
"0d130b8bea4321300396fa34",500393648.259193
"8dfa059401e1dca80ae65ae1",762077260.78561
"3e3f264cd0ac7a65ed2349a2",737935818.27859
"112dce80bf512f3f24391d23",585015758.114018
"ff25ded6333278149f8fb68f",697523877.684918
"d555b82c192794e87e9d536f",761676564.670858
"a787382d96ef9fce8f27bc70",597300774.436492
"8c3aa295f7bcfd9a43eb2037",681856134.047225
"13ac95652fb3cf6c43dafc66",572083129.303128
"42fc6a80b882c32f6264ac10",451284127.641175
"1e9c53e09220d689a0210ab9",394629754.220506
"3348706086aa3db5c92259c3",545147695.340771
"66d402a9b7d05f29282ddb00",556735488.815122
"cf88be51d6f31c10e5868ff7",410724403.802885
"30b3f38716be209a894b0942",442942882.430978
"0a5908a92d0ba3e36f54b1f3",530723344.586488
"dd206b6ea2d7f6555109ea39",634220270.673994
"c641febd8bc2ece3e4d2d8b6",593727104.765384
"c11fdc02a288af0572a2bca1",704003443.551992
"35dc60a65969b264ab283d6d",442870449.207254
"d9cb0f637cd4feaaaf8a21c0",419493224.836452
"7e8dfae9a5f1faf8afa706f7",557780823.553263
"a280fe7610c254b935c9dcfc",486260074.724733
"85524880fdc4e4daf90e96fd",695500047.723871
"f361109d06f6609c16724b39",539310986.498308
"3f6b2f0c0876c21755369cb6",491473698.501071
"de26819064a290ce78d8fcc1",462884960.572775
"91be1260a84ab7fa3521c495",757459389.360785
"18c8dc4549d38c918af2972e",622825813.534753
"782b0fb8641849c2c34291e6",532179088.682172
"54933f8b33a4fd6f031ed5be",524492827.76464
"953176c9a901b4f61c030432",730511431.364757
"357e2add3d68167a4f3ce15e",680697537.972912
"90332d50e91925eb9b614bef",601167677.507082
"11723d1d472bf1a3fdd8b72c",653380818.140704
"01f8b6799e2910f7769db175",651215796.941218
"a0d5001f7dd42d7f0c91d2a9",597328951.642557
"d4439c35bcb88e1490916c67",626147306.984633
"4a73dad0ff8a5262e8b07c4b",642896476.478918
"3dd8085a65f24b497ea59557",653848442.67761
"39ef085809bc80e32e7b6af6",832845413.735168
"b98ee16e8fd7d1c75a9da13c",664766865.527519
"16deb26bf740fa61e258f545",627391124.971227
"732a3bd457d7798e1fd892f6",631451061.03258
"1376058cb128a1c7729cd2e9",690501070.905734
"cac7e7c3e13af91bdc7107e8",712429186.70369
"9f3dfa6e1422f6aeac527c61",545627278.84367
"4dd3d1288ccb66ee4fb9c097",774916363.83585
"15fb97d6a43731d61e95d004",572030262.668011
"dac29573163315edf99e0e7a",530041865.110898
"b93f2864087d41c3c92d43c3",754835274.072443
"cd4656aed92f5c0a0b6b7c0c",754835274.072443
"556210496090b42ac10cf1b8",813024799.560447
"762979729fb21e56a32ed14e",813024799.560447
"ea935b76abe664d5e2c4736f",540473098.084776
"40e9ef1e7c6749b7a8d04ea9",601331236.23083
"058265732a484ac8d5497f5c",553596652.805306
"6f52ea8340cdd283f9a79720",747075377.034146
"cafe7c1ee67458e05c84d5fb",492532729.920366
"3f45ed2f08a2b03b738fbb5e",553725357.317838
"f203b18854b75c4564d7a17d",628966449.598474
"d5333f639d11bc3ab073ed72",518232897.246803
"c14f644116669a160446a945",524135380.419748
"de585856ff546e00a5a4672e",580728290.076265
"7a80663cae7c191b5d025fa0",506763890.752815
"71f80198e68fbba902650b1a",612217791.43919
"f3523e0626df8cea803ead0f",462843088.888892
"619abd5f978b1573761be86d",559486888.356699
"17a2323b855e93533a9f09f2",511344459.280115
"38e8630f2c05ea38e2257c21",575394905.250355
"1e3798d739f85ee0e5a314ca",556105715.739759
"46d0544f411bbfb6b452858c",638868914.159493
"605e7a71eecb13b23ffca0c1",623281789.395197
"7515b37b7ae7c62f3dafbe7d",691475944.932696
"28be121ada9c9303be802474",593092058.912792
"331d54f8a1bd3dabce73d6d9",634495337.51945
"22d167639ccaace593dffa31",558510375.433386
"36cd68fc3ffab79fcaa340ab",602709603.979886
"db924733e88c361cdfab874a",785753488.630757
"64eea2e9a13a8edfe8ac7027",635251648.960928
"97fe6eeed892111bfa20255b",585679362.836555
"b54e6757829ac95e2076d954",620425811.865111
"dd59b8122458557041903207",555232365.405808
"b35c58fc1c05a77433025318",764615820.497563
"c41964afa164d8b75f8dbe92",633357086.859975
"96b3ea80cce599b68f96f86e",673183310.783318
"a4bc87ad4f1ad97c0a63d843",685652241.870397
