"property_id","price"
"d56159653f5d2abc5ed5acd7",926279473.170102
"45550aa81c0151f1fd9fd8fe",829698890.193745
"735deef3382aa15930482f3e",623725361.173398
"0dd49fa8bb7be52b851c6dc9",929986420.128117
"7d3220a91e78f8bc2924d1cd",1450097041.8138
"d3054072b2175deec2c1f8dc",355406978.419264
"b7574b06d593fca4eac59815",347495954.20377
"79e822115c5c1a4531366001",380269061.96015
"d3ed5316a463d38c1bd321d0",1347846933.25613
"2f1880c9b8f7ac2715e1236d",925816703.482273
"dcca1c7f109175760ff531c6",763672446.976515
"dfc4f3facf91bbd93ee0fa4d",358991969.597286
"30e134a6cbe61d7954d0f56b",353548349.448817
"385fee7bd9ad7722d45dd034",382843141.11639
"87199c236bf22903d1aafdd0",394517770.811388
"19e19ad0cd6b5e84d8aa970e",489544301.497291
"907f968e78d748fde69dd44f",788156004.91178
"be094e5db0f784e3aa013aae",392126133.923548
"7ab96f83915bc84f8c03c1bd",377589116.574615
"07f4aa9b9ff5b0b05d31e6c0",952162083.794699
"e9be8cd37abed8ab510ba1f5",840828394.342515
"5f6ad58df27b562db077b5ce",881380619.723821
"ee96d947484aaace40f9b77f",911051319.681609
"15c4aef8401208054697b81e",1213919211.32172
"22d6cb11333f2839b8112b89",1441757214.25088
"288c09c33907dadbae495c11",1542498924.80908
"f71d2bca0c5fe2720a1544c4",440332170.164641
"451744cf3ce55a98db8a3562",452434198.597674
"fba9ae05a6a8a9e0c6268a9f",437528420.012056
"1338e58f7dcebf5a1ea59388",387673059.646189
"a817e8da0ada143ac87277ee",326032799.072489
"46d8bb3e9a0ca584d3c7a317",661241337.13346
"b2506aa9463aebf01e1e00ca",430909518.177739
"7ec025b9b6e6f33bf65af41b",549755801.98865
"2ff531e27672ecd2362eed55",935514005.022472
"9b3cf0d1b91b9c6a2a887647",468616732.874484
"7db5291ce4602d9b2b266872",468193255.79282
"65d5918e826c33bb950fc008",444132072.985144
"395c34e4b8f52cbdb0522459",670548432.234236
"855f4b67d2bd6d18fd03d8e7",871286700.992374
"9ff06409b37e5b5dece4604a",548963649.811185
"0508cd7bd2c77ebb6fea1e56",550522845.637482
"b45fff2e718e54772d46a3fd",763136610.079686
"cf4d2297b73dbc357d21e31b",497297132.457773
"0ada7044c5b29925abc90879",626876380.087153
"6305f02255274ab5fb6bd39c",563149380.816381
"d9a94194ae1350512beff3e6",716528669.541655
"e3896296cb80d50d9ad3f903",900650239.01807
"6514f355887c64136edb5595",986344778.389763
"f03400cc18e12903b3ffbe5a",879828651.201637
"4e134600155a64783b3f8c3e",732903922.568892
"d63ebc63c82fbf66d8b6ffd3",932967638.69718
"1bd64811bd59706844230198",787116415.643314
"a83921284639eedd4a511cb6",754930888.434744
"a2f3f7a1cd573e2a33f52e2d",993025232.520716
"47344a66471fa51f61c64652",1052356439.01675
"78fd849c9429091347d7e5c9",997541404.839178
"c3daf2abea55af99c9579319",796990366.447902
"52864916eb1984abca41ec66",900612447.022938
"c62494a9d7aede44f2f84023",1050968365.52142
"a2b576643f7a032371587e5e",1206638464.96936
"e53bc68f0e97ccead24f3e56",472428183.743819
"fd82c710aad91bc90af490fe",594847400.105654
"d436abc2ee37ba3dd561e940",1191019028.09227
"216a598114a403676011cb51",747822580.012584
"ea230d5eccd2b687888173bb",576031451.832284
"18bd0dd7580f2a7cb19a90b9",349134924.776722
"b143c8ca6d334f6a73c3f2a0",383794330.958012
"ab388cb4fa511968783bafee",393501724.509285
"6a4f08cd04d558a56af732d9",577550746.661669
"7216c895aa047c4f405c4941",592489885.742795
"a493488dcd906dc74cf8a604",562189933.810623
"7844b0b2bc65dced90a355c6",546225098.753629
"c1976383069b6b82ab29d092",489479878.252523
"e5cfd99e2308b7b73581dbdc",408405141.338923
"c18c2ea88f4ac53970b53d2c",466827164.765506
"842c9f0e4edf1e5a672ce15e",880768911.651487
"7dd1e46dcbddc6bf5ef694de",511977402.42576
"6cc4f32b39180bd1ec7e117b",552035927.262653
"79e643789a85dc4ffad49a25",860036140.436971
"b3402a9173d289d6db78e09d",850107212.303328
"a446507813234e358db8b573",523689910.665488
"c8ef57ddfb35061d1876f94e",618341717.527147
"360be0df2c003005e3db080e",1482626017.32254
"9ab245a4c91877cb7a8661ce",1360139726.49167
"a57a34c7486e7a40e8deb316",884779616.990109
"ceba7d0f56f6cb03538962fb",638550683.236205
"d5475993f9db58c3e4baf7a3",719983714.523334
"d37a1dda09e30da13ff5bfc3",795996815.687608
"68a8b8d077a8232723bf37e9",894441084.636475
"e1eea7716ca6490b7640717a",686967398.235172
"4ae6d75b10848d259ecba576",757797430.843344
"17afbce5c0b56732abbea936",914229878.124794
"84a2673eccd3cf3bd7fd3eb0",895292789.36337
"f2f4e6cbafe527b155707f01",1201794392.5823
"de2e3a592cda5b76c9573c5c",758106806.131553
"fac651cf404a58f24dc7d286",1585805943.58825
"e6f312a0877af26b69855a3d",1612816987.87958
"333a643c623a9bc75f3a40f2",1365332948.36021
"64593641e470908ef23b46cb",844125743.774278
"ce9f2f0071be658ae75ca6f9",1199238972.44715
"9ab385e399a4673732b6a799",999497350.94741
"3429c774b736cefc051e2c55",513727379.608722
"a51ad0372758b2bbfe73f8fd",547783830.055558
"8c801a266256e3fbabe7e3d2",774777339.8942
"ca2f81b8fb6fda20aefb0ccb",712861742.42033
"3c1b1f86087f9b99380e387c",1017148241.87113
"b0cad5d612954b8cab18101c",1096684615.74064
"7eb991f4c69215377e4dac8f",931664180.577885
"0d130b8bea4321300396fa34",1294042840.99565
"8dfa059401e1dca80ae65ae1",1041777773.69457
"3e3f264cd0ac7a65ed2349a2",1203647951.15035
"112dce80bf512f3f24391d23",483685000.54902
"ff25ded6333278149f8fb68f",935795975.022366
"d555b82c192794e87e9d536f",933384133.359858
"a787382d96ef9fce8f27bc70",976880488.870582
"8c3aa295f7bcfd9a43eb2037",1220575552.01012
"13ac95652fb3cf6c43dafc66",506282031.464023
"42fc6a80b882c32f6264ac10",375984343.061161
"1e9c53e09220d689a0210ab9",326399901.936728
"3348706086aa3db5c92259c3",527119186.143556
"66d402a9b7d05f29282ddb00",550828491.800437
"cf88be51d6f31c10e5868ff7",379410545.313398
"30b3f38716be209a894b0942",327604278.772888
"0a5908a92d0ba3e36f54b1f3",355875705.782504
"dd206b6ea2d7f6555109ea39",626066238.545627
