"property_id","price"
"d56159653f5d2abc5ed5acd7",974254975.337639
"45550aa81c0151f1fd9fd8fe",984260617.995332
"735deef3382aa15930482f3e",704664166.577918
"0dd49fa8bb7be52b851c6dc9",1006011651.90437
"7d3220a91e78f8bc2924d1cd",1503112900.84129
"d3054072b2175deec2c1f8dc",434394395.450194
"b7574b06d593fca4eac59815",433412855.761086
"79e822115c5c1a4531366001",406270904.071323
"d3ed5316a463d38c1bd321d0",1156596770.1912
"2f1880c9b8f7ac2715e1236d",933882747.398502
"dcca1c7f109175760ff531c6",718870861.636575
"dfc4f3facf91bbd93ee0fa4d",340865132.715635
"30e134a6cbe61d7954d0f56b",388115489.66766
"385fee7bd9ad7722d45dd034",389314356.573721
"87199c236bf22903d1aafdd0",393597805.994465
"19e19ad0cd6b5e84d8aa970e",480640042.809166
"907f968e78d748fde69dd44f",836560450.216683
"be094e5db0f784e3aa013aae",392674743.608997
"7ab96f83915bc84f8c03c1bd",349548040.64823
"07f4aa9b9ff5b0b05d31e6c0",990719073.291995
"e9be8cd37abed8ab510ba1f5",953672463.755189
"5f6ad58df27b562db077b5ce",807776639.960981
"ee96d947484aaace40f9b77f",963044152.388147
"15c4aef8401208054697b81e",1174125042.52804
"22d6cb11333f2839b8112b89",1650944177.02279
"288c09c33907dadbae495c11",1397223107.58205
"f71d2bca0c5fe2720a1544c4",428028588.238284
"451744cf3ce55a98db8a3562",462400725.286628
"fba9ae05a6a8a9e0c6268a9f",424250732.994636
"1338e58f7dcebf5a1ea59388",430050673.361879
"a817e8da0ada143ac87277ee",343509741.391321
"46d8bb3e9a0ca584d3c7a317",614467802.809223
"b2506aa9463aebf01e1e00ca",399769381.167422
"7ec025b9b6e6f33bf65af41b",498427152.01747
"2ff531e27672ecd2362eed55",988103481.8002
"9b3cf0d1b91b9c6a2a887647",497411916.502411
"7db5291ce4602d9b2b266872",501800097.945531
"65d5918e826c33bb950fc008",460415299.585627
"395c34e4b8f52cbdb0522459",693625575.171167
"855f4b67d2bd6d18fd03d8e7",868593692.927821
"9ff06409b37e5b5dece4604a",516186810.522639
"0508cd7bd2c77ebb6fea1e56",507345368.533521
"b45fff2e718e54772d46a3fd",787969619.207282
"cf4d2297b73dbc357d21e31b",484100328.929156
"0ada7044c5b29925abc90879",627935443.235608
"6305f02255274ab5fb6bd39c",612243856.895681
"d9a94194ae1350512beff3e6",750012387.302612
"e3896296cb80d50d9ad3f903",894640710.194495
"6514f355887c64136edb5595",922386718.692957
"f03400cc18e12903b3ffbe5a",887824180.569779
"4e134600155a64783b3f8c3e",975368699.525692
"d63ebc63c82fbf66d8b6ffd3",956955915.741963
"1bd64811bd59706844230198",771870122.336516
"a83921284639eedd4a511cb6",729876741.411405
"a2f3f7a1cd573e2a33f52e2d",1011207744.0694
"47344a66471fa51f61c64652",1038688552.03733
"78fd849c9429091347d7e5c9",1158214923.47249
"c3daf2abea55af99c9579319",781053593.73748
"52864916eb1984abca41ec66",1022793895.56581
"c62494a9d7aede44f2f84023",1174033228.02051
"a2b576643f7a032371587e5e",1109271296.14634
"e53bc68f0e97ccead24f3e56",489255863.422983
"fd82c710aad91bc90af490fe",617104593.853356
"d436abc2ee37ba3dd561e940",1131786352.72753
"216a598114a403676011cb51",716270415.46743
"ea230d5eccd2b687888173bb",571593437.108749
"18bd0dd7580f2a7cb19a90b9",345005517.847267
