"property_id","price"
"d56159653f5d2abc5ed5acd7",500860710.018538
"45550aa81c0151f1fd9fd8fe",789577849.812013
"735deef3382aa15930482f3e",533422395.457919
"0dd49fa8bb7be52b851c6dc9",762131684.092888
"7d3220a91e78f8bc2924d1cd",677959519.717101
"d3054072b2175deec2c1f8dc",408304843.033464
"b7574b06d593fca4eac59815",419475757.217759
"79e822115c5c1a4531366001",634894931.9978
"d3ed5316a463d38c1bd321d0",708794319.62617
"2f1880c9b8f7ac2715e1236d",702988573.824202
"dcca1c7f109175760ff531c6",763346592.176338
"dfc4f3facf91bbd93ee0fa4d",509098144.67881
"30e134a6cbe61d7954d0f56b",575412017.18351
"385fee7bd9ad7722d45dd034",453899701.759342
"87199c236bf22903d1aafdd0",574597500.704852
"19e19ad0cd6b5e84d8aa970e",590285638.22611
"907f968e78d748fde69dd44f",601606298.986365
"be094e5db0f784e3aa013aae",420218881.845456
"7ab96f83915bc84f8c03c1bd",532416926.041248
"07f4aa9b9ff5b0b05d31e6c0",532755334.281939
"e9be8cd37abed8ab510ba1f5",768207815.247289
"5f6ad58df27b562db077b5ce",616418161.564599
"ee96d947484aaace40f9b77f",613286052.336657
"15c4aef8401208054697b81e",970588962.697637
"22d6cb11333f2839b8112b89",811535692.146213
"288c09c33907dadbae495c11",928266704.933453
"f71d2bca0c5fe2720a1544c4",454424321.164864
"451744cf3ce55a98db8a3562",452350443.444414
"fba9ae05a6a8a9e0c6268a9f",613375480.396449
"1338e58f7dcebf5a1ea59388",607548926.658044
"a817e8da0ada143ac87277ee",562690200.769789
"46d8bb3e9a0ca584d3c7a317",696438737.648528
"b2506aa9463aebf01e1e00ca",545508790.832936
"7ec025b9b6e6f33bf65af41b",581045335.669221
"2ff531e27672ecd2362eed55",784084174.84101
"9b3cf0d1b91b9c6a2a887647",588853301.811954
"7db5291ce4602d9b2b266872",539818978.860036
"65d5918e826c33bb950fc008",537194079.998845
"395c34e4b8f52cbdb0522459",694032941.148892
