"property_id","price"
"d56159653f5d2abc5ed5acd7",506659705.616078
"45550aa81c0151f1fd9fd8fe",774411073.886966
"735deef3382aa15930482f3e",539122173.462018
"0dd49fa8bb7be52b851c6dc9",750664317.91405
"7d3220a91e78f8bc2924d1cd",677215893.663697
"d3054072b2175deec2c1f8dc",407994324.152904
"b7574b06d593fca4eac59815",418792113.442934
"79e822115c5c1a4531366001",641872324.150045
"d3ed5316a463d38c1bd321d0",710245933.241859
"2f1880c9b8f7ac2715e1236d",710042341.813928
"dcca1c7f109175760ff531c6",746787607.699888
"dfc4f3facf91bbd93ee0fa4d",514286708.675047
"30e134a6cbe61d7954d0f56b",577699574.238917
"385fee7bd9ad7722d45dd034",461222933.658085
"87199c236bf22903d1aafdd0",583065068.611886
"19e19ad0cd6b5e84d8aa970e",598826032.581941
"907f968e78d748fde69dd44f",608486001.759244
"be094e5db0f784e3aa013aae",423232528.703774
"7ab96f83915bc84f8c03c1bd",534286236.572993
"07f4aa9b9ff5b0b05d31e6c0",539489860.084318
"e9be8cd37abed8ab510ba1f5",769265755.012509
"5f6ad58df27b562db077b5ce",618225605.495418
"ee96d947484aaace40f9b77f",615286664.434224
"15c4aef8401208054697b81e",992129045.41157
"22d6cb11333f2839b8112b89",815620114.024387
"288c09c33907dadbae495c11",932421321.522381
"f71d2bca0c5fe2720a1544c4",462058541.689055
"451744cf3ce55a98db8a3562",459726751.997202
"fba9ae05a6a8a9e0c6268a9f",622151462.449722
"1338e58f7dcebf5a1ea59388",596157158.78399
"a817e8da0ada143ac87277ee",561729719.680905
"46d8bb3e9a0ca584d3c7a317",696521310.763532
"b2506aa9463aebf01e1e00ca",546651161.512386
"7ec025b9b6e6f33bf65af41b",582054548.079092
"2ff531e27672ecd2362eed55",771731210.547634
"9b3cf0d1b91b9c6a2a887647",596790473.716599
"7db5291ce4602d9b2b266872",541456433.669574
"65d5918e826c33bb950fc008",552663375.815683
"395c34e4b8f52cbdb0522459",694146135.928169
"855f4b67d2bd6d18fd03d8e7",645402558.53282
"9ff06409b37e5b5dece4604a",502783418.689407
"0508cd7bd2c77ebb6fea1e56",720593394.226147
"b45fff2e718e54772d46a3fd",662524672.083733
"cf4d2297b73dbc357d21e31b",565877872.942842
"0ada7044c5b29925abc90879",653662446.566742
"6305f02255274ab5fb6bd39c",506301756.780599
"d9a94194ae1350512beff3e6",782122372.120367
"e3896296cb80d50d9ad3f903",653620311.769144
"6514f355887c64136edb5595",567267496.557353
"f03400cc18e12903b3ffbe5a",716869210.175721
"4e134600155a64783b3f8c3e",764132006.036529
"d63ebc63c82fbf66d8b6ffd3",689176301.444786
"1bd64811bd59706844230198",650768335.824194
"a83921284639eedd4a511cb6",761043463.617143
"a2f3f7a1cd573e2a33f52e2d",697180086.64866
"47344a66471fa51f61c64652",700857084.410771
"78fd849c9429091347d7e5c9",667049219.311141
"c3daf2abea55af99c9579319",678557992.85459
"52864916eb1984abca41ec66",808976129.736642
"c62494a9d7aede44f2f84023",649173649.597951
"a2b576643f7a032371587e5e",772530468.672182
"e53bc68f0e97ccead24f3e56",513661565.49563
"fd82c710aad91bc90af490fe",534776477.248159
"d436abc2ee37ba3dd561e940",691852094.361233
"216a598114a403676011cb51",643219314.965875
"ea230d5eccd2b687888173bb",717431116.449425
"18bd0dd7580f2a7cb19a90b9",452685735.527685
"b143c8ca6d334f6a73c3f2a0",433532355.168253
"ab388cb4fa511968783bafee",535072575.736112
"6a4f08cd04d558a56af732d9",610375848.062586
"7216c895aa047c4f405c4941",680162987.202121
"a493488dcd906dc74cf8a604",546514203.151379
"7844b0b2bc65dced90a355c6",679604960.742281
"c1976383069b6b82ab29d092",606342037.505949
"e5cfd99e2308b7b73581dbdc",424173590.050827
"c18c2ea88f4ac53970b53d2c",603287765.673094
"842c9f0e4edf1e5a672ce15e",726883993.839791
"7dd1e46dcbddc6bf5ef694de",636513929.149566
"6cc4f32b39180bd1ec7e117b",737070818.712728
"79e643789a85dc4ffad49a25",865323523.82371
"b3402a9173d289d6db78e09d",823600348.97573
"a446507813234e358db8b573",456233211.603552
"c8ef57ddfb35061d1876f94e",752989322.876883
"360be0df2c003005e3db080e",719735991.453985
"9ab245a4c91877cb7a8661ce",688140787.038511
"a57a34c7486e7a40e8deb316",749325677.534681
"ceba7d0f56f6cb03538962fb",774645702.841117
"d5475993f9db58c3e4baf7a3",681053157.017892
"d37a1dda09e30da13ff5bfc3",595525663.879367
"68a8b8d077a8232723bf37e9",633394562.690523
"e1eea7716ca6490b7640717a",465712333.248301
"4ae6d75b10848d259ecba576",745745264.642102
"17afbce5c0b56732abbea936",806108519.912413
"84a2673eccd3cf3bd7fd3eb0",812273722.438143
"f2f4e6cbafe527b155707f01",818531680.21667
"de2e3a592cda5b76c9573c5c",655648105.065224
"fac651cf404a58f24dc7d286",857670351.346388
"e6f312a0877af26b69855a3d",637347612.531803
"333a643c623a9bc75f3a40f2",843107911.152155
"64593641e470908ef23b46cb",591824198.249957
"ce9f2f0071be658ae75ca6f9",791711625.758502
"9ab385e399a4673732b6a799",649496983.504689
"3429c774b736cefc051e2c55",702023867.557204
"a51ad0372758b2bbfe73f8fd",556082565.236744
"8c801a266256e3fbabe7e3d2",681576774.113963
"ca2f81b8fb6fda20aefb0ccb",621676362.738495
"3c1b1f86087f9b99380e387c",692675725.34373
"b0cad5d612954b8cab18101c",713725668.815885
"7eb991f4c69215377e4dac8f",690972036.47564
"0d130b8bea4321300396fa34",494587598.945092
"8dfa059401e1dca80ae65ae1",761335219.167653
"3e3f264cd0ac7a65ed2349a2",730453221.415589
"112dce80bf512f3f24391d23",584954211.96242
"ff25ded6333278149f8fb68f",681870040.773085
"d555b82c192794e87e9d536f",746076806.248093
"a787382d96ef9fce8f27bc70",593628272.770623
"8c3aa295f7bcfd9a43eb2037",685621744.739861
"13ac95652fb3cf6c43dafc66",573045283.930254
"42fc6a80b882c32f6264ac10",465025515.433062
"1e9c53e09220d689a0210ab9",393853265.646716
"3348706086aa3db5c92259c3",553704887.703196
"66d402a9b7d05f29282ddb00",546032111.357955
"cf88be51d6f31c10e5868ff7",420576225.050741
"30b3f38716be209a894b0942",455150626.996754
"0a5908a92d0ba3e36f54b1f3",550539730.291891
"dd206b6ea2d7f6555109ea39",643230724.823824
"c641febd8bc2ece3e4d2d8b6",603497364.102929
"c11fdc02a288af0572a2bca1",701991676.679781
"35dc60a65969b264ab283d6d",452808389.078969
"d9cb0f637cd4feaaaf8a21c0",427960790.62973
"7e8dfae9a5f1faf8afa706f7",572148058.046539
"a280fe7610c254b935c9dcfc",478948800.911575
"85524880fdc4e4daf90e96fd",665149058.365368
"f361109d06f6609c16724b39",551540409.449834
"3f6b2f0c0876c21755369cb6",505272993.398194
"de26819064a290ce78d8fcc1",462171338.920395
"91be1260a84ab7fa3521c495",745391946.092628
"18c8dc4549d38c918af2972e",595037719.655198
"782b0fb8641849c2c34291e6",524817068.110668
"54933f8b33a4fd6f031ed5be",505457669.304077
"953176c9a901b4f61c030432",715933981.978105
"357e2add3d68167a4f3ce15e",657403568.462376
"90332d50e91925eb9b614bef",593034791.433757
"11723d1d472bf1a3fdd8b72c",646638871.230871
"01f8b6799e2910f7769db175",622043524.410139
"a0d5001f7dd42d7f0c91d2a9",598369416.499819
"d4439c35bcb88e1490916c67",625283251.861661
"4a73dad0ff8a5262e8b07c4b",639525028.288411
"3dd8085a65f24b497ea59557",649454652.058012
"39ef085809bc80e32e7b6af6",809249100.757215
"b98ee16e8fd7d1c75a9da13c",633947861.505563
"16deb26bf740fa61e258f545",634301837.031872
"732a3bd457d7798e1fd892f6",622023833.179679
"1376058cb128a1c7729cd2e9",680896237.167489
"cac7e7c3e13af91bdc7107e8",709061659.955525
"9f3dfa6e1422f6aeac527c61",532532001.088927
"4dd3d1288ccb66ee4fb9c097",761802957.517492
