property_id,price
d56159653f5d2abc5ed5acd7,601880171.5976728
45550aa81c0151f1fd9fd8fe,883455877.7522668
735deef3382aa15930482f3e,617903167.767689
0dd49fa8bb7be52b851c6dc9,827695353.3154284
7d3220a91e78f8bc2924d1cd,1303620519.666667
d3054072b2175deec2c1f8dc,429297076.1350667
b7574b06d593fca4eac59815,425720575.673
79e822115c5c1a4531366001,491168091.65490246
d3ed5316a463d38c1bd321d0,1139508003.7271621
2f1880c9b8f7ac2715e1236d,940493276.8500001
dcca1c7f109175760ff531c6,848612701.5182481
dfc4f3facf91bbd93ee0fa4d,435238401.7646896
30e134a6cbe61d7954d0f56b,426782076.8546794
385fee7bd9ad7722d45dd034,407600510.25558203
87199c236bf22903d1aafdd0,464073156.1678095
19e19ad0cd6b5e84d8aa970e,476104168.60113823
907f968e78d748fde69dd44f,743963565.3039669
be094e5db0f784e3aa013aae,447087041.3454999
7ab96f83915bc84f8c03c1bd,409572826.9414
07f4aa9b9ff5b0b05d31e6c0,917609841.3551048
e9be8cd37abed8ab510ba1f5,914768016.4751332
5f6ad58df27b562db077b5ce,742368067.0911906
ee96d947484aaace40f9b77f,890131389.4073334
15c4aef8401208054697b81e,1014187253.176381
22d6cb11333f2839b8112b89,1260195485.1993778
288c09c33907dadbae495c11,1242763660.180952
f71d2bca0c5fe2720a1544c4,404291491.9451671
451744cf3ce55a98db8a3562,413711919.3399995
fba9ae05a6a8a9e0c6268a9f,464692936.1396709
1338e58f7dcebf5a1ea59388,375791109.6766112
a817e8da0ada143ac87277ee,446261848.7821804
46d8bb3e9a0ca584d3c7a317,491446568.6884382
b2506aa9463aebf01e1e00ca,424372101.721106
7ec025b9b6e6f33bf65af41b,498968132.8566196
2ff531e27672ecd2362eed55,781083431.0768002
9b3cf0d1b91b9c6a2a887647,534790679.3017861
7db5291ce4602d9b2b266872,463112386.43426156
65d5918e826c33bb950fc008,449559154.27426475
395c34e4b8f52cbdb0522459,604454097.501816
855f4b67d2bd6d18fd03d8e7,892134967.7800313
9ff06409b37e5b5dece4604a,487795368.2618783
0508cd7bd2c77ebb6fea1e56,520262941.6939952
b45fff2e718e54772d46a3fd,622482263.3431237
cf4d2297b73dbc357d21e31b,578024608.809103
0ada7044c5b29925abc90879,595566851.2933205
6305f02255274ab5fb6bd39c,654716064.9151938
d9a94194ae1350512beff3e6,774869166.8697336
e3896296cb80d50d9ad3f903,790298494.7366126
6514f355887c64136edb5595,799091785.9264973
f03400cc18e12903b3ffbe5a,904028228.3544813
4e134600155a64783b3f8c3e,742475762.4282717
d63ebc63c82fbf66d8b6ffd3,849227937.2418944
1bd64811bd59706844230198,853609243.8635899
a83921284639eedd4a511cb6,777644173.980619
a2f3f7a1cd573e2a33f52e2d,806471612.3339648
47344a66471fa51f61c64652,862477435.4167984
78fd849c9429091347d7e5c9,795513169.5715615
c3daf2abea55af99c9579319,892064907.8787439
52864916eb1984abca41ec66,1026672102.3695694
c62494a9d7aede44f2f84023,1086698936.7985713
a2b576643f7a032371587e5e,1165471445.0051281
e53bc68f0e97ccead24f3e56,510787546.8410036
fd82c710aad91bc90af490fe,628593863.6563997
d436abc2ee37ba3dd561e940,997236916.2143791
216a598114a403676011cb51,715688898.8378468
ea230d5eccd2b687888173bb,842502848.027873
18bd0dd7580f2a7cb19a90b9,362776267.8668284
b143c8ca6d334f6a73c3f2a0,406868019.07466656
ab388cb4fa511968783bafee,463778252.1805291
