property_id,price
d56159653f5d2abc5ed5acd7,608549082.9270095
45550aa81c0151f1fd9fd8fe,896377527.9561526
735deef3382aa15930482f3e,602393882.7813458
0dd49fa8bb7be52b851c6dc9,845635039.3103296
7d3220a91e78f8bc2924d1cd,1270205700.6666665
d3054072b2175deec2c1f8dc,433143134.9004859
b7574b06d593fca4eac59815,427940352.6716668
79e822115c5c1a4531366001,515705760.6719309
d3ed5316a463d38c1bd321d0,1129820910.2564106
2f1880c9b8f7ac2715e1236d,896600426.7166666
dcca1c7f109175760ff531c6,807952829.4807621
dfc4f3facf91bbd93ee0fa4d,427311553.0316248
30e134a6cbe61d7954d0f56b,430034948.99216187
385fee7bd9ad7722d45dd034,406493261.2769667
87199c236bf22903d1aafdd0,453139368.92156667
19e19ad0cd6b5e84d8aa970e,494653445.6791145
907f968e78d748fde69dd44f,744637614.5238096
be094e5db0f784e3aa013aae,435075682.2529064
7ab96f83915bc84f8c03c1bd,408205651.28752905
07f4aa9b9ff5b0b05d31e6c0,895560567.0509335
e9be8cd37abed8ab510ba1f5,905701648.9910381
5f6ad58df27b562db077b5ce,732038270.3450269
ee96d947484aaace40f9b77f,890597768.9810253
15c4aef8401208054697b81e,1055747361.0486871
22d6cb11333f2839b8112b89,1249699135.3864472
288c09c33907dadbae495c11,1224142756.5641024
f71d2bca0c5fe2720a1544c4,399494661.6027665
451744cf3ce55a98db8a3562,407634932.6587875
fba9ae05a6a8a9e0c6268a9f,456534759.5402213
1338e58f7dcebf5a1ea59388,372455678.2928666
a817e8da0ada143ac87277ee,444625369.2249992
46d8bb3e9a0ca584d3c7a317,505845940.00171113
b2506aa9463aebf01e1e00ca,423936809.3246857
7ec025b9b6e6f33bf65af41b,497230804.18129474
2ff531e27672ecd2362eed55,776778561.6751812
9b3cf0d1b91b9c6a2a887647,523205421.77326226
7db5291ce4602d9b2b266872,485980302.67756563
65d5918e826c33bb950fc008,464430097.8871284
395c34e4b8f52cbdb0522459,613883666.0850625
855f4b67d2bd6d18fd03d8e7,908440496.888838
9ff06409b37e5b5dece4604a,485674256.09672344
0508cd7bd2c77ebb6fea1e56,516138650.4348952
b45fff2e718e54772d46a3fd,622715320.0622982
